video_stem,video_path,video_emotion,video_emotion_lbl,actor_id,sentence_key,sentence_text,audio_stem,audio_path,audio_emotion,audio_emotion_lbl,output_stem,label,status
1087_IEO_SAD_LO,..\..\data\raw\CREMA-D\VideoFlash\1087_IEO_SAD_LO.flv,SAD,sad,1087,IEO,It's eleven o'clock,1087_IEO_ANG_LO,..\..\data\raw\CREMA-D\AudioWAV\1087_IEO_ANG_LO.wav,ANG,angry,FAKE_T3_1087_IEO_SAD_LO__AUDIO_1087_IEO_ANG_LO,1,pending
1087_IWL_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_IWL_ANG_XX.flv,ANG,angry,1087,IWL,I would like a new alarm clock,1087_IWL_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IWL_DIS_XX.wav,DIS,disgusted,FAKE_T3_1087_IWL_ANG_XX__AUDIO_1087_IWL_DIS_XX,1,pending
1087_WSI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_WSI_ANG_XX.flv,ANG,angry,1087,WSI,We'll stop in a couple of minutes,1087_WSI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_WSI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1087_WSI_ANG_XX__AUDIO_1087_WSI_DIS_XX,1,pending
1087_TAI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_TAI_HAP_XX.flv,HAP,happy,1087,TAI,The airplane is almost full,1087_TAI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_TAI_NEU_XX.wav,NEU,neutral,FAKE_T3_1087_TAI_HAP_XX__AUDIO_1087_TAI_NEU_XX,1,pending
1087_TSI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_TSI_ANG_XX.flv,ANG,angry,1087,TSI,The surface is slippery,1087_TSI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_TSI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1087_TSI_ANG_XX__AUDIO_1087_TSI_DIS_XX,1,pending
1087_MTI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_MTI_FEA_XX.flv,FEA,fearful,1087,MTI,Maybe tomorrow it will be cold,1087_MTI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_MTI_HAP_XX.wav,HAP,happy,FAKE_T3_1087_MTI_FEA_XX__AUDIO_1087_MTI_HAP_XX,1,pending
1087_DFA_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_DFA_NEU_XX.flv,NEU,neutral,1087,DFA,Don't forget a jacket,1087_DFA_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_DFA_SAD_XX.wav,SAD,sad,FAKE_T3_1087_DFA_NEU_XX__AUDIO_1087_DFA_SAD_XX,1,pending
1087_IWL_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_IWL_DIS_XX.flv,DIS,disgusted,1087,IWL,I would like a new alarm clock,1087_IWL_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IWL_FEA_XX.wav,FEA,fearful,FAKE_T3_1087_IWL_DIS_XX__AUDIO_1087_IWL_FEA_XX,1,pending
1087_ITH_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_ITH_FEA_XX.flv,FEA,fearful,1087,ITH,I think I have a doctor's appointment,1087_ITH_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_ITH_HAP_XX.wav,HAP,happy,FAKE_T3_1087_ITH_FEA_XX__AUDIO_1087_ITH_HAP_XX,1,pending
1087_IOM_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_IOM_SAD_XX.flv,SAD,sad,1087,IOM,I'm on my way to the meeting,1087_IOM_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_IOM_ANG_XX.wav,ANG,angry,FAKE_T3_1087_IOM_SAD_XX__AUDIO_1087_IOM_ANG_XX,1,pending
1087_TAI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_TAI_ANG_XX.flv,ANG,angry,1087,TAI,The airplane is almost full,1087_TAI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_TAI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1087_TAI_ANG_XX__AUDIO_1087_TAI_DIS_XX,1,pending
1087_TIE_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_TIE_ANG_XX.flv,ANG,angry,1087,TIE,That is exactly what happened,1087_TIE_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_TIE_DIS_XX.wav,DIS,disgusted,FAKE_T3_1087_TIE_ANG_XX__AUDIO_1087_TIE_DIS_XX,1,pending
1087_TSI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_TSI_DIS_XX.flv,DIS,disgusted,1087,TSI,The surface is slippery,1087_TSI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_TSI_FEA_XX.wav,FEA,fearful,FAKE_T3_1087_TSI_DIS_XX__AUDIO_1087_TSI_FEA_XX,1,pending
1087_ITS_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_ITS_SAD_XX.flv,SAD,sad,1087,ITS,I think I've seen this before,1087_ITS_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_ITS_ANG_XX.wav,ANG,angry,FAKE_T3_1087_ITS_SAD_XX__AUDIO_1087_ITS_ANG_XX,1,pending
1087_ITS_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1087_ITS_DIS_XX.flv,DIS,disgusted,1087,ITS,I think I've seen this before,1087_ITS_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1087_ITS_FEA_XX.wav,FEA,fearful,FAKE_T3_1087_ITS_DIS_XX__AUDIO_1087_ITS_FEA_XX,1,pending
1088_TIE_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_TIE_HAP_XX.flv,HAP,happy,1088,TIE,That is exactly what happened,1088_TIE_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_TIE_NEU_XX.wav,NEU,neutral,FAKE_T3_1088_TIE_HAP_XX__AUDIO_1088_TIE_NEU_XX,1,pending
1088_IWW_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_IWW_HAP_XX.flv,HAP,happy,1088,IWW,I wonder what this is about,1088_IWW_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IWW_NEU_XX.wav,NEU,neutral,FAKE_T3_1088_IWW_HAP_XX__AUDIO_1088_IWW_NEU_XX,1,pending
1088_TIE_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_TIE_NEU_XX.flv,NEU,neutral,1088,TIE,That is exactly what happened,1088_TIE_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_TIE_SAD_XX.wav,SAD,sad,FAKE_T3_1088_TIE_NEU_XX__AUDIO_1088_TIE_SAD_XX,1,pending
1088_IEO_ANG_LO,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_ANG_LO.flv,ANG,angry,1088,IEO,It's eleven o'clock,1088_IEO_DIS_LO,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_DIS_LO.wav,DIS,disgusted,FAKE_T3_1088_IEO_ANG_LO__AUDIO_1088_IEO_DIS_LO,1,pending
1088_IEO_ANG_MD,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_ANG_MD.flv,ANG,angry,1088,IEO,It's eleven o'clock,1088_IEO_DIS_MD,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_DIS_MD.wav,DIS,disgusted,FAKE_T3_1088_IEO_ANG_MD__AUDIO_1088_IEO_DIS_MD,1,pending
1088_ITH_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_ITH_FEA_XX.flv,FEA,fearful,1088,ITH,I think I have a doctor's appointment,1088_ITH_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_ITH_HAP_XX.wav,HAP,happy,FAKE_T3_1088_ITH_FEA_XX__AUDIO_1088_ITH_HAP_XX,1,pending
1088_IWL_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_IWL_ANG_XX.flv,ANG,angry,1088,IWL,I would like a new alarm clock,1088_IWL_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IWL_DIS_XX.wav,DIS,disgusted,FAKE_T3_1088_IWL_ANG_XX__AUDIO_1088_IWL_DIS_XX,1,pending
1088_IEO_HAP_HI,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_HAP_HI.flv,HAP,happy,1088,IEO,It's eleven o'clock,1088_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1088_IEO_HAP_HI__AUDIO_1088_IEO_NEU_XX,1,pending
1088_IEO_SAD_LO,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_SAD_LO.flv,SAD,sad,1088,IEO,It's eleven o'clock,1088_IEO_ANG_LO,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_ANG_LO.wav,ANG,angry,FAKE_T3_1088_IEO_SAD_LO__AUDIO_1088_IEO_ANG_LO,1,pending
1088_IWW_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_IWW_DIS_XX.flv,DIS,disgusted,1088,IWW,I wonder what this is about,1088_IWW_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IWW_FEA_XX.wav,FEA,fearful,FAKE_T3_1088_IWW_DIS_XX__AUDIO_1088_IWW_FEA_XX,1,pending
1088_IEO_HAP_MD,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_HAP_MD.flv,HAP,happy,1088,IEO,It's eleven o'clock,1088_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1088_IEO_HAP_MD__AUDIO_1088_IEO_NEU_XX,1,pending
1088_TAI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_TAI_ANG_XX.flv,ANG,angry,1088,TAI,The airplane is almost full,1088_TAI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_TAI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1088_TAI_ANG_XX__AUDIO_1088_TAI_DIS_XX,1,pending
1088_TSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_TSI_HAP_XX.flv,HAP,happy,1088,TSI,The surface is slippery,1088_TSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_TSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1088_TSI_HAP_XX__AUDIO_1088_TSI_NEU_XX,1,pending
1088_ITH_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_ITH_NEU_XX.flv,NEU,neutral,1088,ITH,I think I have a doctor's appointment,1088_ITH_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_ITH_SAD_XX.wav,SAD,sad,FAKE_T3_1088_ITH_NEU_XX__AUDIO_1088_ITH_SAD_XX,1,pending
1088_IWW_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_IWW_ANG_XX.flv,ANG,angry,1088,IWW,I wonder what this is about,1088_IWW_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IWW_DIS_XX.wav,DIS,disgusted,FAKE_T3_1088_IWW_ANG_XX__AUDIO_1088_IWW_DIS_XX,1,pending
1088_MTI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_MTI_SAD_XX.flv,SAD,sad,1088,MTI,Maybe tomorrow it will be cold,1088_MTI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_MTI_ANG_XX.wav,ANG,angry,FAKE_T3_1088_MTI_SAD_XX__AUDIO_1088_MTI_ANG_XX,1,pending
1088_DFA_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_DFA_SAD_XX.flv,SAD,sad,1088,DFA,Don't forget a jacket,1088_DFA_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_DFA_ANG_XX.wav,ANG,angry,FAKE_T3_1088_DFA_SAD_XX__AUDIO_1088_DFA_ANG_XX,1,pending
1088_IOM_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_IOM_FEA_XX.flv,FEA,fearful,1088,IOM,I'm on my way to the meeting,1088_IOM_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IOM_HAP_XX.wav,HAP,happy,FAKE_T3_1088_IOM_FEA_XX__AUDIO_1088_IOM_HAP_XX,1,pending
1088_IEO_FEA_HI,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_FEA_HI.flv,FEA,fearful,1088,IEO,It's eleven o'clock,1088_IEO_HAP_HI,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_HAP_HI.wav,HAP,happy,FAKE_T3_1088_IEO_FEA_HI__AUDIO_1088_IEO_HAP_HI,1,pending
1088_IWW_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_IWW_FEA_XX.flv,FEA,fearful,1088,IWW,I wonder what this is about,1088_IWW_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IWW_HAP_XX.wav,HAP,happy,FAKE_T3_1088_IWW_FEA_XX__AUDIO_1088_IWW_HAP_XX,1,pending
1088_IEO_DIS_HI,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_DIS_HI.flv,DIS,disgusted,1088,IEO,It's eleven o'clock,1088_IEO_FEA_HI,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_FEA_HI.wav,FEA,fearful,FAKE_T3_1088_IEO_DIS_HI__AUDIO_1088_IEO_FEA_HI,1,pending
1088_WSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_WSI_SAD_XX.flv,SAD,sad,1088,WSI,We'll stop in a couple of minutes,1088_WSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_WSI_ANG_XX.wav,ANG,angry,FAKE_T3_1088_WSI_SAD_XX__AUDIO_1088_WSI_ANG_XX,1,pending
1088_IEO_FEA_MD,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_FEA_MD.flv,FEA,fearful,1088,IEO,It's eleven o'clock,1088_IEO_HAP_MD,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_HAP_MD.wav,HAP,happy,FAKE_T3_1088_IEO_FEA_MD__AUDIO_1088_IEO_HAP_MD,1,pending
1088_TSI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_TSI_ANG_XX.flv,ANG,angry,1088,TSI,The surface is slippery,1088_TSI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_TSI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1088_TSI_ANG_XX__AUDIO_1088_TSI_DIS_XX,1,pending
1088_MTI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_MTI_FEA_XX.flv,FEA,fearful,1088,MTI,Maybe tomorrow it will be cold,1088_MTI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_MTI_HAP_XX.wav,HAP,happy,FAKE_T3_1088_MTI_FEA_XX__AUDIO_1088_MTI_HAP_XX,1,pending
1088_ITH_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_ITH_HAP_XX.flv,HAP,happy,1088,ITH,I think I have a doctor's appointment,1088_ITH_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_ITH_NEU_XX.wav,NEU,neutral,FAKE_T3_1088_ITH_HAP_XX__AUDIO_1088_ITH_NEU_XX,1,pending
1088_WSI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_WSI_FEA_XX.flv,FEA,fearful,1088,WSI,We'll stop in a couple of minutes,1088_WSI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_WSI_HAP_XX.wav,HAP,happy,FAKE_T3_1088_WSI_FEA_XX__AUDIO_1088_WSI_HAP_XX,1,pending
1088_TSI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_TSI_FEA_XX.flv,FEA,fearful,1088,TSI,The surface is slippery,1088_TSI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_TSI_HAP_XX.wav,HAP,happy,FAKE_T3_1088_TSI_FEA_XX__AUDIO_1088_TSI_HAP_XX,1,pending
1088_IWL_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_IWL_SAD_XX.flv,SAD,sad,1088,IWL,I would like a new alarm clock,1088_IWL_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IWL_ANG_XX.wav,ANG,angry,FAKE_T3_1088_IWL_SAD_XX__AUDIO_1088_IWL_ANG_XX,1,pending
1088_IOM_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_IOM_ANG_XX.flv,ANG,angry,1088,IOM,I'm on my way to the meeting,1088_IOM_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IOM_DIS_XX.wav,DIS,disgusted,FAKE_T3_1088_IOM_ANG_XX__AUDIO_1088_IOM_DIS_XX,1,pending
1088_IEO_DIS_MD,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_DIS_MD.flv,DIS,disgusted,1088,IEO,It's eleven o'clock,1088_IEO_FEA_MD,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_FEA_MD.wav,FEA,fearful,FAKE_T3_1088_IEO_DIS_MD__AUDIO_1088_IEO_FEA_MD,1,pending
1088_IWW_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_IWW_SAD_XX.flv,SAD,sad,1088,IWW,I wonder what this is about,1088_IWW_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_IWW_ANG_XX.wav,ANG,angry,FAKE_T3_1088_IWW_SAD_XX__AUDIO_1088_IWW_ANG_XX,1,pending
1088_ITH_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_ITH_DIS_XX.flv,DIS,disgusted,1088,ITH,I think I have a doctor's appointment,1088_ITH_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_ITH_FEA_XX.wav,FEA,fearful,FAKE_T3_1088_ITH_DIS_XX__AUDIO_1088_ITH_FEA_XX,1,pending
1088_DFA_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_DFA_HAP_XX.flv,HAP,happy,1088,DFA,Don't forget a jacket,1088_DFA_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_DFA_NEU_XX.wav,NEU,neutral,FAKE_T3_1088_DFA_HAP_XX__AUDIO_1088_DFA_NEU_XX,1,pending
1088_ITS_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_ITS_ANG_XX.flv,ANG,angry,1088,ITS,I think I've seen this before,1088_ITS_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_ITS_DIS_XX.wav,DIS,disgusted,FAKE_T3_1088_ITS_ANG_XX__AUDIO_1088_ITS_DIS_XX,1,pending
1088_TAI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_TAI_SAD_XX.flv,SAD,sad,1088,TAI,The airplane is almost full,1088_TAI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_TAI_ANG_XX.wav,ANG,angry,FAKE_T3_1088_TAI_SAD_XX__AUDIO_1088_TAI_ANG_XX,1,pending
1088_ITH_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_ITH_ANG_XX.flv,ANG,angry,1088,ITH,I think I have a doctor's appointment,1088_ITH_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_ITH_DIS_XX.wav,DIS,disgusted,FAKE_T3_1088_ITH_ANG_XX__AUDIO_1088_ITH_DIS_XX,1,pending
1088_IEO_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_NEU_XX.flv,NEU,neutral,1088,IEO,It's eleven o'clock,1088_IEO_SAD_HI,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_SAD_HI.wav,SAD,sad,FAKE_T3_1088_IEO_NEU_XX__AUDIO_1088_IEO_SAD_HI,1,pending
1088_MTI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1088_MTI_NEU_XX.flv,NEU,neutral,1088,MTI,Maybe tomorrow it will be cold,1088_MTI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1088_MTI_SAD_XX.wav,SAD,sad,FAKE_T3_1088_MTI_NEU_XX__AUDIO_1088_MTI_SAD_XX,1,pending
1088_IEO_SAD_HI,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_SAD_HI.flv,SAD,sad,1088,IEO,It's eleven o'clock,1088_IEO_ANG_HI,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_ANG_HI.wav,ANG,angry,FAKE_T3_1088_IEO_SAD_HI__AUDIO_1088_IEO_ANG_HI,1,pending
1088_IEO_ANG_HI,..\..\data\raw\CREMA-D\VideoFlash\1088_IEO_ANG_HI.flv,ANG,angry,1088,IEO,It's eleven o'clock,1088_IEO_DIS_HI,..\..\data\raw\CREMA-D\AudioWAV\1088_IEO_DIS_HI.wav,DIS,disgusted,FAKE_T3_1088_IEO_ANG_HI__AUDIO_1088_IEO_DIS_HI,1,pending
1089_DFA_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_DFA_ANG_XX.flv,ANG,angry,1089,DFA,Don't forget a jacket,1089_DFA_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_DFA_DIS_XX.wav,DIS,disgusted,FAKE_T3_1089_DFA_ANG_XX__AUDIO_1089_DFA_DIS_XX,1,pending
1089_IWW_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_IWW_ANG_XX.flv,ANG,angry,1089,IWW,I wonder what this is about,1089_IWW_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_IWW_DIS_XX.wav,DIS,disgusted,FAKE_T3_1089_IWW_ANG_XX__AUDIO_1089_IWW_DIS_XX,1,pending
1089_IWW_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_IWW_NEU_XX.flv,NEU,neutral,1089,IWW,I wonder what this is about,1089_IWW_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_IWW_SAD_XX.wav,SAD,sad,FAKE_T3_1089_IWW_NEU_XX__AUDIO_1089_IWW_SAD_XX,1,pending
1089_TAI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_TAI_FEA_XX.flv,FEA,fearful,1089,TAI,The airplane is almost full,1089_TAI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_TAI_HAP_XX.wav,HAP,happy,FAKE_T3_1089_TAI_FEA_XX__AUDIO_1089_TAI_HAP_XX,1,pending
1089_TSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_TSI_HAP_XX.flv,HAP,happy,1089,TSI,The surface is slippery,1089_TSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_TSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1089_TSI_HAP_XX__AUDIO_1089_TSI_NEU_XX,1,pending
1089_DFA_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_DFA_HAP_XX.flv,HAP,happy,1089,DFA,Don't forget a jacket,1089_DFA_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_DFA_NEU_XX.wav,NEU,neutral,FAKE_T3_1089_DFA_HAP_XX__AUDIO_1089_DFA_NEU_XX,1,pending
1089_MTI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_MTI_NEU_XX.flv,NEU,neutral,1089,MTI,Maybe tomorrow it will be cold,1089_MTI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_MTI_SAD_XX.wav,SAD,sad,FAKE_T3_1089_MTI_NEU_XX__AUDIO_1089_MTI_SAD_XX,1,pending
1089_DFA_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_DFA_FEA_XX.flv,FEA,fearful,1089,DFA,Don't forget a jacket,1089_DFA_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_DFA_HAP_XX.wav,HAP,happy,FAKE_T3_1089_DFA_FEA_XX__AUDIO_1089_DFA_HAP_XX,1,pending
1089_TIE_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_TIE_FEA_XX.flv,FEA,fearful,1089,TIE,That is exactly what happened,1089_TIE_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_TIE_HAP_XX.wav,HAP,happy,FAKE_T3_1089_TIE_FEA_XX__AUDIO_1089_TIE_HAP_XX,1,pending
1089_IWW_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_IWW_SAD_XX.flv,SAD,sad,1089,IWW,I wonder what this is about,1089_IWW_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_IWW_ANG_XX.wav,ANG,angry,FAKE_T3_1089_IWW_SAD_XX__AUDIO_1089_IWW_ANG_XX,1,pending
1089_ITH_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_ITH_HAP_XX.flv,HAP,happy,1089,ITH,I think I have a doctor's appointment,1089_ITH_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_ITH_NEU_XX.wav,NEU,neutral,FAKE_T3_1089_ITH_HAP_XX__AUDIO_1089_ITH_NEU_XX,1,pending
1089_TIE_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_TIE_SAD_XX.flv,SAD,sad,1089,TIE,That is exactly what happened,1089_TIE_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_TIE_ANG_XX.wav,ANG,angry,FAKE_T3_1089_TIE_SAD_XX__AUDIO_1089_TIE_ANG_XX,1,pending
1089_ITH_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_ITH_DIS_XX.flv,DIS,disgusted,1089,ITH,I think I have a doctor's appointment,1089_ITH_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_ITH_FEA_XX.wav,FEA,fearful,FAKE_T3_1089_ITH_DIS_XX__AUDIO_1089_ITH_FEA_XX,1,pending
1089_MTI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_MTI_SAD_XX.flv,SAD,sad,1089,MTI,Maybe tomorrow it will be cold,1089_MTI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_MTI_ANG_XX.wav,ANG,angry,FAKE_T3_1089_MTI_SAD_XX__AUDIO_1089_MTI_ANG_XX,1,pending
1089_IEO_FEA_MD,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_FEA_MD.flv,FEA,fearful,1089,IEO,It's eleven o'clock,1089_IEO_HAP_MD,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_HAP_MD.wav,HAP,happy,FAKE_T3_1089_IEO_FEA_MD__AUDIO_1089_IEO_HAP_MD,1,pending
1089_IEO_SAD_LO,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_SAD_LO.flv,SAD,sad,1089,IEO,It's eleven o'clock,1089_IEO_ANG_LO,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_ANG_LO.wav,ANG,angry,FAKE_T3_1089_IEO_SAD_LO__AUDIO_1089_IEO_ANG_LO,1,pending
1089_TAI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_TAI_HAP_XX.flv,HAP,happy,1089,TAI,The airplane is almost full,1089_TAI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_TAI_NEU_XX.wav,NEU,neutral,FAKE_T3_1089_TAI_HAP_XX__AUDIO_1089_TAI_NEU_XX,1,pending
1089_IEO_ANG_MD,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_ANG_MD.flv,ANG,angry,1089,IEO,It's eleven o'clock,1089_IEO_DIS_MD,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_DIS_MD.wav,DIS,disgusted,FAKE_T3_1089_IEO_ANG_MD__AUDIO_1089_IEO_DIS_MD,1,pending
