video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_clip_id,audio_clip_id,split,output_stem,label
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt20.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia334_utt9.mp4,Carol,Chandler,neutral,neutral,train_dia1016_utt20,train_dia334_utt9,train,FAKE_T4_train_dia1016_utt20__AUDIO_train_dia334_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia77_utt4.mp4,Casey,Rachel,joy,joy,train_dia884_utt2,train_dia77_utt4,train,FAKE_T4_train_dia884_utt2__AUDIO_train_dia77_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia726_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt17.mp4,Cassie,Joey/Drake,sadness,sadness,train_dia726_utt0,train_dia792_utt17,train,FAKE_T4_train_dia726_utt0__AUDIO_train_dia792_utt17,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia972_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia117_utt0.mp4,Cassie,Monica,joy,joy,train_dia972_utt8,train_dia117_utt0,train,FAKE_T4_train_dia972_utt8__AUDIO_train_dia117_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia722_utt0.mp4,Cassie,Joey,neutral,neutral,train_dia99_utt12,train_dia722_utt0,train,FAKE_T4_train_dia99_utt12__AUDIO_train_dia722_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia972_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia922_utt1.mp4,Cassie,Rachel,neutral,neutral,train_dia972_utt1,train_dia922_utt1,train,FAKE_T4_train_dia972_utt1__AUDIO_train_dia922_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia972_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia438_utt4.mp4,Cassie,Richard,neutral,neutral,train_dia972_utt3,train_dia438_utt4,train,FAKE_T4_train_dia972_utt3__AUDIO_train_dia438_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt16.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia757_utt9.mp4,Cassie,Monica,neutral,neutral,train_dia99_utt16,train_dia757_utt9,train,FAKE_T4_train_dia99_utt16__AUDIO_train_dia757_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia726_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia813_utt1.mp4,Cassie,Rachel,surprise,surprise,train_dia726_utt4,train_dia813_utt1,train,FAKE_T4_train_dia726_utt4__AUDIO_train_dia813_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia868_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia144_utt0.mp4,Cecilia,Tag,neutral,neutral,train_dia868_utt2,train_dia144_utt0,train,FAKE_T4_train_dia868_utt2__AUDIO_train_dia144_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia658_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia235_utt3.mp4,Chandler,Rachel,joy,joy,train_dia658_utt2,train_dia235_utt3,train,FAKE_T4_train_dia658_utt2__AUDIO_train_dia235_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia727_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia679_utt11.mp4,Chandler,Phoebe,neutral,neutral,train_dia727_utt7,train_dia679_utt11,train,FAKE_T4_train_dia727_utt7__AUDIO_train_dia679_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia763_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt11.mp4,Chandler,Ross,joy,joy,train_dia763_utt10,train_dia950_utt11,train,FAKE_T4_train_dia763_utt10__AUDIO_train_dia950_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt2.mp4,Chandler,Joey,joy,joy,train_dia6_utt0,train_dia902_utt2,train,FAKE_T4_train_dia6_utt0__AUDIO_train_dia902_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt1.mp4,Chandler,Joey,neutral,neutral,train_dia796_utt7,train_dia148_utt1,train,FAKE_T4_train_dia796_utt7__AUDIO_train_dia148_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia0_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt16.mp4,Chandler,Rachel,surprise,surprise,train_dia0_utt12,train_dia232_utt16,train,FAKE_T4_train_dia0_utt12__AUDIO_train_dia232_utt16,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt20.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1005_utt9.mp4,Chandler,Phoebe,neutral,neutral,train_dia796_utt20,train_dia1005_utt9,train,FAKE_T4_train_dia796_utt20__AUDIO_train_dia1005_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia312_utt17.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt18.mp4,Chandler,Carol,anger,anger,train_dia312_utt17,train_dia1016_utt18,train,FAKE_T4_train_dia312_utt17__AUDIO_train_dia1016_utt18,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia956_utt1.mp4,Chandler,Rachel,neutral,neutral,train_dia147_utt1,train_dia956_utt1,train,FAKE_T4_train_dia147_utt1__AUDIO_train_dia956_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia361_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia975_utt3.mp4,Chandler,Rachel,joy,joy,train_dia361_utt11,train_dia975_utt3,train,FAKE_T4_train_dia361_utt11__AUDIO_train_dia975_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia236_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia332_utt12.mp4,Chandler,Ross,anger,anger,train_dia236_utt5,train_dia332_utt12,train,FAKE_T4_train_dia236_utt5__AUDIO_train_dia332_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia703_utt5.mp4,Chandler,Monica,surprise,surprise,train_dia884_utt7,train_dia703_utt5,train,FAKE_T4_train_dia884_utt7__AUDIO_train_dia703_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia925_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1004_utt2.mp4,Chandler,Paul,neutral,neutral,train_dia925_utt4,train_dia1004_utt2,train,FAKE_T4_train_dia925_utt4__AUDIO_train_dia1004_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia59_utt8.mp4,Chandler,Doug,joy,joy,train_dia337_utt5,train_dia59_utt8,train,FAKE_T4_train_dia337_utt5__AUDIO_train_dia59_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia817_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia639_utt10.mp4,Chandler,Janitor,surprise,surprise,train_dia817_utt11,train_dia639_utt10,train,FAKE_T4_train_dia817_utt11__AUDIO_train_dia639_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia611_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia34_utt7.mp4,Chandler,Ross,neutral,neutral,train_dia611_utt13,train_dia34_utt7,train,FAKE_T4_train_dia611_utt13__AUDIO_train_dia34_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia817_utt1.mp4,Chandler,Phoebe,neutral,neutral,train_dia635_utt3,train_dia817_utt1,train,FAKE_T4_train_dia635_utt3__AUDIO_train_dia817_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia817_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt9.mp4,Chandler,Monica,neutral,neutral,train_dia817_utt13,train_dia973_utt9,train,FAKE_T4_train_dia817_utt13__AUDIO_train_dia973_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia358_utt18.mp4,Chandler,Phoebe,sadness,sadness,train_dia273_utt3,train_dia358_utt18,train,FAKE_T4_train_dia273_utt3__AUDIO_train_dia358_utt18,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia918_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt6.mp4,Chandler,Mr. Treeger,neutral,neutral,train_dia918_utt1,train_dia25_utt6,train,FAKE_T4_train_dia918_utt1__AUDIO_train_dia25_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia759_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia505_utt1.mp4,Chandler,Phoebe,neutral,neutral,train_dia759_utt3,train_dia505_utt1,train,FAKE_T4_train_dia759_utt3__AUDIO_train_dia505_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia982_utt2.mp4,Chandler,Joey,neutral,neutral,train_dia222_utt1,train_dia982_utt2,train,FAKE_T4_train_dia222_utt1__AUDIO_train_dia982_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia523_utt17.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia415_utt6.mp4,Chandler,Joey,neutral,neutral,train_dia523_utt17,train_dia415_utt6,train,FAKE_T4_train_dia523_utt17__AUDIO_train_dia415_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia223_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia9_utt2.mp4,Chandler,Jade,neutral,neutral,train_dia223_utt7,train_dia9_utt2,train,FAKE_T4_train_dia223_utt7__AUDIO_train_dia9_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia860_utt5.mp4,Chandler,Phoebe,neutral,neutral,train_dia902_utt6,train_dia860_utt5,train,FAKE_T4_train_dia902_utt6__AUDIO_train_dia860_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt5.mp4,Chandler,Joey,neutral,neutral,train_dia913_utt13,train_dia649_utt5,train,FAKE_T4_train_dia913_utt13__AUDIO_train_dia649_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia145_utt10.mp4,Chandler,Joey,disgust,disgust,train_dia869_utt9,train_dia145_utt10,train,FAKE_T4_train_dia869_utt9__AUDIO_train_dia145_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia316_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia983_utt6.mp4,Chandler,Rachel,sadness,sadness,train_dia316_utt2,train_dia983_utt6,train,FAKE_T4_train_dia316_utt2__AUDIO_train_dia983_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia195_utt10.mp4,Chandler,Ross,neutral,neutral,train_dia211_utt3,train_dia195_utt10,train,FAKE_T4_train_dia211_utt3__AUDIO_train_dia195_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia72_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia366_utt10.mp4,Chandler,Phoebe,neutral,neutral,train_dia72_utt4,train_dia366_utt10,train,FAKE_T4_train_dia72_utt4__AUDIO_train_dia366_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1015_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia675_utt2.mp4,Chandler,Phoebe,neutral,neutral,train_dia1015_utt3,train_dia675_utt2,train,FAKE_T4_train_dia1015_utt3__AUDIO_train_dia675_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia720_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia817_utt8.mp4,Chandler,Phoebe,neutral,neutral,train_dia720_utt10,train_dia817_utt8,train,FAKE_T4_train_dia720_utt10__AUDIO_train_dia817_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia9_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt13.mp4,Chandler,Ross,neutral,neutral,train_dia9_utt0,train_dia410_utt13,train,FAKE_T4_train_dia9_utt0__AUDIO_train_dia410_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia256_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia69_utt2.mp4,Chandler,Janice,neutral,neutral,train_dia256_utt15,train_dia69_utt2,train,FAKE_T4_train_dia256_utt15__AUDIO_train_dia69_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia305_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia259_utt0.mp4,Chandler,Dr. Leedbetter,fear,fear,train_dia305_utt2,train_dia259_utt0,train,FAKE_T4_train_dia305_utt2__AUDIO_train_dia259_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt5.mp4,Chandler,Phoebe,anger,anger,train_dia148_utt2,train_dia973_utt5,train,FAKE_T4_train_dia148_utt2__AUDIO_train_dia973_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia302_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia768_utt3.mp4,Chandler,Janice,anger,anger,train_dia302_utt3,train_dia768_utt3,train,FAKE_T4_train_dia302_utt3__AUDIO_train_dia768_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia73_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt5.mp4,Chandler,Monica,neutral,neutral,train_dia73_utt8,train_dia122_utt5,train,FAKE_T4_train_dia73_utt8__AUDIO_train_dia122_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia73_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia26_utt1.mp4,Chandler,Joey,neutral,neutral,train_dia73_utt0,train_dia26_utt1,train,FAKE_T4_train_dia73_utt0__AUDIO_train_dia26_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia428_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1030_utt1.mp4,Chandler,Chloe,sadness,sadness,train_dia428_utt8,train_dia1030_utt1,train,FAKE_T4_train_dia428_utt8__AUDIO_train_dia1030_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt8.mp4,Chandler,Pete,sadness,sadness,train_dia273_utt2,train_dia319_utt8,train,FAKE_T4_train_dia273_utt2__AUDIO_train_dia319_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia794_utt5.mp4,Chandler,Ross,sadness,sadness,train_dia841_utt9,train_dia794_utt5,train,FAKE_T4_train_dia841_utt9__AUDIO_train_dia794_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia412_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1036_utt7.mp4,Chandler,Stanley,neutral,neutral,train_dia412_utt9,train_dia1036_utt7,train,FAKE_T4_train_dia412_utt9__AUDIO_train_dia1036_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia663_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt8.mp4,Chandler,Joey,neutral,neutral,train_dia663_utt4,train_dia771_utt8,train,FAKE_T4_train_dia663_utt4__AUDIO_train_dia771_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia756_utt8.mp4,Chandler,Richard,neutral,neutral,train_dia819_utt11,train_dia756_utt8,train,FAKE_T4_train_dia819_utt11__AUDIO_train_dia756_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1021_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt2.mp4,Chandler,Monica,disgust,disgust,train_dia1021_utt3,train_dia630_utt2,train,FAKE_T4_train_dia1021_utt3__AUDIO_train_dia630_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt17.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia673_utt3.mp4,Chandler,Ross,neutral,neutral,train_dia869_utt17,train_dia673_utt3,train,FAKE_T4_train_dia869_utt17__AUDIO_train_dia673_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia604_utt9.mp4,Chandler,Phoebe,neutral,neutral,train_dia902_utt3,train_dia604_utt9,train,FAKE_T4_train_dia902_utt3__AUDIO_train_dia604_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia860_utt2.mp4,Chandler,Phoebe,fear,fear,train_dia111_utt6,train_dia860_utt2,train,FAKE_T4_train_dia111_utt6__AUDIO_train_dia860_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia658_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia965_utt0.mp4,Chandler,Monica,fear,fear,train_dia658_utt4,train_dia965_utt0,train,FAKE_T4_train_dia658_utt4__AUDIO_train_dia965_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia593_utt0.mp4,Chandler,Ross,neutral,neutral,train_dia49_utt10,train_dia593_utt0,train,FAKE_T4_train_dia49_utt10__AUDIO_train_dia593_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia654_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia477_utt4.mp4,Chandler,Phoebe,neutral,neutral,train_dia654_utt6,train_dia477_utt4,train,FAKE_T4_train_dia654_utt6__AUDIO_train_dia477_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia626_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt9.mp4,Chandler,Joey,anger,anger,train_dia626_utt4,train_dia295_utt9,train,FAKE_T4_train_dia626_utt4__AUDIO_train_dia295_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia404_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1024_utt4.mp4,Chandler,The Potential Roommate,joy,joy,train_dia404_utt1,train_dia1024_utt4,train,FAKE_T4_train_dia404_utt1__AUDIO_train_dia1024_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia744_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia237_utt0.mp4,Chandler,Monica,surprise,surprise,train_dia744_utt6,train_dia237_utt0,train,FAKE_T4_train_dia744_utt6__AUDIO_train_dia237_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia351_utt2.mp4,Chandler,Ross,surprise,surprise,train_dia446_utt10,train_dia351_utt2,train,FAKE_T4_train_dia446_utt10__AUDIO_train_dia351_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia392_utt12.mp4,Chandler,Phoebe,joy,joy,train_dia749_utt5,train_dia392_utt12,train,FAKE_T4_train_dia749_utt5__AUDIO_train_dia392_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia152_utt9.mp4,Chandler,Rachel,sadness,sadness,train_dia770_utt15,train_dia152_utt9,train,FAKE_T4_train_dia770_utt15__AUDIO_train_dia152_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia527_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia195_utt2.mp4,Chandler,Rachel,joy,joy,train_dia527_utt1,train_dia195_utt2,train,FAKE_T4_train_dia527_utt1__AUDIO_train_dia195_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia968_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt12.mp4,Chandler,Rachel,neutral,neutral,train_dia968_utt5,train_dia791_utt12,train,FAKE_T4_train_dia968_utt5__AUDIO_train_dia791_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia835_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia39_utt14.mp4,Chandler,Joey,neutral,neutral,train_dia835_utt1,train_dia39_utt14,train,FAKE_T4_train_dia835_utt1__AUDIO_train_dia39_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia832_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia676_utt3.mp4,Chandler,Rachel,sadness,sadness,train_dia832_utt11,train_dia676_utt3,train,FAKE_T4_train_dia832_utt11__AUDIO_train_dia676_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia886_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia509_utt0.mp4,Chandler,Rachel,neutral,neutral,train_dia886_utt3,train_dia509_utt0,train,FAKE_T4_train_dia886_utt3__AUDIO_train_dia509_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia264_utt18.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia257_utt3.mp4,Chandler,Rachel,neutral,neutral,train_dia264_utt18,train_dia257_utt3,train,FAKE_T4_train_dia264_utt18__AUDIO_train_dia257_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia978_utt10.mp4,Chandler,Her-Friends,joy,joy,train_dia147_utt5,train_dia978_utt10,train,FAKE_T4_train_dia147_utt5__AUDIO_train_dia978_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia830_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt11.mp4,Chandler,Joey,anger,anger,train_dia830_utt2,train_dia295_utt11,train,FAKE_T4_train_dia830_utt2__AUDIO_train_dia295_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia395_utt8.mp4,Chandler,Joey,neutral,neutral,train_dia901_utt2,train_dia395_utt8,train,FAKE_T4_train_dia901_utt2__AUDIO_train_dia395_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia70_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia193_utt0.mp4,Chandler,Phoebe,neutral,neutral,train_dia70_utt2,train_dia193_utt0,train,FAKE_T4_train_dia70_utt2__AUDIO_train_dia193_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia405_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia112_utt3.mp4,Chandler,Phoebe,anger,anger,train_dia405_utt1,train_dia112_utt3,train,FAKE_T4_train_dia405_utt1__AUDIO_train_dia112_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia468_utt7.mp4,Chandler,Monica,neutral,neutral,train_dia990_utt13,train_dia468_utt7,train,FAKE_T4_train_dia990_utt13__AUDIO_train_dia468_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia952_utt3.mp4,Chandler,The Interviewer,neutral,neutral,train_dia336_utt12,train_dia952_utt3,train,FAKE_T4_train_dia336_utt12__AUDIO_train_dia952_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt5.mp4,Chandler,Monica,neutral,neutral,train_dia347_utt5,train_dia564_utt5,train,FAKE_T4_train_dia347_utt5__AUDIO_train_dia564_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia362_utt8.mp4,Chandler,Dr. Long,neutral,neutral,train_dia165_utt2,train_dia362_utt8,train,FAKE_T4_train_dia165_utt2__AUDIO_train_dia362_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia120_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt1.mp4,Chandler,Ross,neutral,neutral,train_dia120_utt13,train_dia844_utt1,train,FAKE_T4_train_dia120_utt13__AUDIO_train_dia844_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia236_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia906_utt2.mp4,Chandler,Monica,neutral,neutral,train_dia236_utt7,train_dia906_utt2,train,FAKE_T4_train_dia236_utt7__AUDIO_train_dia906_utt2,1
