video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia886_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia941_utt5.mp4,Chandler,Julio,neutral,neutral,We need a porn break.,"Flowers of Evil, by Beaudalire. Have you read it?",2.5,3.55,train_dia886_utt3,train_dia941_utt5,train,FAKE_T4_train_dia886_utt3__AUDIO_train_dia941_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia679_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia159_utt3.mp4,Chandler,Joanna,joy,joy,"Oh, well thank you in advance.","Like he came by to pick me up, and I opened the door, and it was just like, click!",2.63,4.3,train_dia679_utt3,train_dia159_utt3,train,FAKE_T4_train_dia679_utt3__AUDIO_train_dia159_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia89_utt12.mp4,Chandler,Rachel,disgust,disgust,"Well, you may wanna rethink the dirty underwear.",They rushed into this thing so fast its ridiculous!,3.34,3.25,train_dia147_utt7,train_dia89_utt12,train,FAKE_T4_train_dia147_utt7__AUDIO_train_dia89_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1000_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia529_utt0.mp4,Chandler,Rachel,anger,anger,"Actually, I think this apartment sullies the good name of crap",Ross! I think she is trying to make something happen with you to get back at me!,3.59,3.46,train_dia1000_utt2,train_dia529_utt0,train,FAKE_T4_train_dia1000_utt2__AUDIO_train_dia529_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia103_utt2.mp4,Chandler,Kristen,neutral,neutral,This is basically the first time she's gonna see your underwearyou want it to be dirty?,Really?,4.13,3.8,train_dia147_utt8,train_dia103_utt2,train,FAKE_T4_train_dia147_utt8__AUDIO_train_dia103_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia923_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia849_utt5.mp4,Chandler,Ross,joy,joy,But I do know that its some time tomorrow.,"Yeah well, he's not gonna get this one.",2.79,3.63,train_dia923_utt13,train_dia849_utt5,train,FAKE_T4_train_dia923_utt13__AUDIO_train_dia849_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia977_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia8_utt5.mp4,Chandler,Customer,neutral,neutral,"Yeah. Either that, or you just turned him on and sent him off to a stripper.",All right.,3.55,2.59,train_dia977_utt14,train_dia8_utt5,train,FAKE_T4_train_dia977_utt14__AUDIO_train_dia8_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia27_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt6.mp4,Chandler,Phoebe,joy,joy,"Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.","Look, he gave me his night vision goggles and everything.",6.3,3.34,train_dia27_utt1,train_dia823_utt6,train,FAKE_T4_train_dia27_utt1__AUDIO_train_dia823_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia218_utt9.mp4,Chandler,Joey,neutral,neutral,Do you even remember which part of the wall is not spackle?,"Hey, when Im in a play and youre in the audience, I dont talk to you, right?",2.5,4.71,train_dia913_utt13,train_dia218_utt9,train,FAKE_T4_train_dia913_utt13__AUDIO_train_dia218_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia463_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia907_utt11.mp4,Chandler,Phoebe,anger,anger,Yknow what? Forget it!,You apologize to the tree right now or I am calling for backup.   Backup! Backup!!,3.09,3.63,train_dia463_utt10,train_dia907_utt11,train,FAKE_T4_train_dia463_utt10__AUDIO_train_dia907_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia46_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia563_utt8.mp4,Chandler,Kathy,joy,joy,Tickets please!  Thats courtside baby!,Oh! Thank you! Thank you! Thank you! Yes! Thank you!,6.76,6.3,train_dia46_utt12,train_dia563_utt8,train,FAKE_T4_train_dia46_utt12__AUDIO_train_dia563_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia809_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia529_utt0.mp4,Chandler,Rachel,anger,anger,No! No! No! Noone can beat me.,Ross! I think she is trying to make something happen with you to get back at me!,5.21,3.46,train_dia809_utt14,train_dia529_utt0,train,FAKE_T4_train_dia809_utt14__AUDIO_train_dia529_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia674_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia687_utt0.mp4,Chandler,Rachel,neutral,neutral,This way I can break 'em up with a movie.,"Hi. Tag, I have a conference call today is that correct?",2.54,3.38,train_dia674_utt7,train_dia687_utt0,train,FAKE_T4_train_dia674_utt7__AUDIO_train_dia687_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia412_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia389_utt3.mp4,Chandler,Joey,neutral,neutral,"All right look, Im changing it to 50 bucks, or your best offer.","Uh, Pheebs, about your mom...",5.05,4.21,train_dia412_utt13,train_dia389_utt3,train,FAKE_T4_train_dia412_utt13__AUDIO_train_dia389_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia12_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia947_utt6.mp4,Chandler,The Food Critic,disgust,disgust,"Thats great, but shouldnt you be on the toilet right now?","Im torn, between my integrity and my desire to avoid a beating. But I must be honest, your soap is abysmal.",3.55,8.97,train_dia12_utt2,train_dia947_utt6,train,FAKE_T4_train_dia12_utt2__AUDIO_train_dia947_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia33_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia675_utt2.mp4,Chandler,Phoebe,neutral,neutral,"Yeah, right here in my pocket.  Pheebs?","Ok, I just wanna be really sure this time. Andie McDowell's the girl from",8.97,7.88,train_dia33_utt3,train_dia675_utt2,train,FAKE_T4_train_dia33_utt3__AUDIO_train_dia675_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia361_utt4.mp4,Chandler,Ross,neutral,neutral,I went home and told my wife about Tulsa and she won’t go.,"Yeah, its hard okay, I only have two spots left.",3.63,2.63,train_dia796_utt9,train_dia361_utt4,train,FAKE_T4_train_dia796_utt9__AUDIO_train_dia361_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia9_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia608_utt1.mp4,Chandler,Phoebe,neutral,neutral,What've you been up to?,The last candle's about to burn out.,2.84,2.54,train_dia9_utt0,train_dia608_utt1,train,FAKE_T4_train_dia9_utt0__AUDIO_train_dia608_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia832_utt3.mp4,Chandler,Ross,neutral,neutral,"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",15?  Your personal best! (Ross takes an,5.84,3.75,train_dia869_utt7,train_dia832_utt3,train,FAKE_T4_train_dia869_utt7__AUDIO_train_dia832_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia576_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt2.mp4,Chandler,Ross,neutral,neutral,Heads it is.,"Well now lets-lets look at this objectively, I think I should date her",2.88,6.05,train_dia576_utt6,train_dia625_utt2,train,FAKE_T4_train_dia576_utt6__AUDIO_train_dia625_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia320_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia530_utt20.mp4,Chandler,Phoebe Sr,neutral,neutral,Or at least not to me.,"Wh-which is why I ah,  ahh,  okay.",4.17,10.01,train_dia320_utt10,train_dia530_utt20,train,FAKE_T4_train_dia320_utt10__AUDIO_train_dia530_utt20,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia70_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia130_utt1.mp4,Chandler,Joey,neutral,neutral,"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!","Uhh, well Ive got an audition down the street and I spilled sauce all over the front of my shirt.  You got an extra one?",7.42,8.97,train_dia70_utt6,train_dia130_utt1,train,FAKE_T4_train_dia70_utt6__AUDIO_train_dia130_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia923_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia697_utt4.mp4,Chandler,Phoebe,joy,joy,Right! I just think that this is happening too soon.,Good. I'm really looking forward to you and me having sexual intercourse.,3.38,4.0,train_dia923_utt3,train_dia697_utt4,train,FAKE_T4_train_dia923_utt3__AUDIO_train_dia697_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia320_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia593_utt6.mp4,Chandler,Robert,sadness,sadness,"When you were talking about Roger, that was killing me!",Is it something Im putting out there?,4.71,2.59,train_dia320_utt8,train_dia593_utt6,train,FAKE_T4_train_dia320_utt8__AUDIO_train_dia593_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia17_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia362_utt6.mp4,Chandler,Dr. Long,neutral,neutral,"If you said, ""Big lima bean, bubbling up."" Would she understand the difference?","Actually, I think youre ready to go to the delivery room.",3.46,3.0,train_dia17_utt2,train_dia362_utt6,train,FAKE_T4_train_dia17_utt2__AUDIO_train_dia362_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia262_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt6.mp4,Chandler,Monica,sadness,sadness,"Janice. Hi, Janice. Ok, here we go. I don't think we should go out anymore. Janice.","I'm sorry, but that's my happy place.",15.27,2.5,train_dia262_utt3,train_dia973_utt6,train,FAKE_T4_train_dia262_utt3__AUDIO_train_dia973_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia644_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia573_utt10.mp4,Chandler,Ross,anger,anger,"Ho-ho, so hard we had to throw out your underwear again?","Yknow what? I can easily get out of this, but there is a chance you can get very, very hurt!",4.21,5.8,train_dia644_utt9,train_dia573_utt10,train,FAKE_T4_train_dia644_utt9__AUDIO_train_dia573_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia759_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia804_utt8.mp4,Chandler,Mr. Treeger,anger,anger,"Well, I'm sorry if my friends aren't as sophisticated as yours.","Well, why dont think of someone else for a change?",3.13,3.09,train_dia759_utt5,train_dia804_utt8,train,FAKE_T4_train_dia759_utt5__AUDIO_train_dia804_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia548_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt1.mp4,Chandler,Phoebe,neutral,neutral,Ladies? Ross's speech is in 45 minutes.,"Anyway, I should go. Okay, bye.",4.34,2.67,train_dia548_utt7,train_dia819_utt1,train,FAKE_T4_train_dia548_utt7__AUDIO_train_dia819_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia803_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt14.mp4,Chandler,Joey,anger,anger,That means nothing to me.  Come on!,What?! All rightHey! Dont look at me! Youre the one who wanted to come up and look for some stupid,3.13,7.01,train_dia803_utt6,train_dia908_utt14,train,FAKE_T4_train_dia803_utt6__AUDIO_train_dia908_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia813_utt7.mp4,Chandler,Monica,neutral,neutral,"A woman named Heldi called and said we were getting married, but that happens everyday.",But it didnt. Say hello to Mrs. Chatracus.,4.67,6.38,train_dia841_utt3,train_dia813_utt7,train,FAKE_T4_train_dia841_utt3__AUDIO_train_dia813_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia576_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt19.mp4,Chandler,Dr. Green,anger,anger,What kind of scary-ass clowns came to your birthday?,Is that it?,2.71,2.67,train_dia576_utt10,train_dia445_utt19,train,FAKE_T4_train_dia576_utt10__AUDIO_train_dia445_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia108_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia738_utt8.mp4,Chandler,Phoebe,neutral,neutral,What problem did you tell him you had?,I cant believe I still dont know what happened to the,4.59,3.29,train_dia108_utt5,train_dia738_utt8,train,FAKE_T4_train_dia108_utt5__AUDIO_train_dia738_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia449_utt2.mp4,Chandler,Ross,sadness,sadness,"I just want to watch a little television. What is the big deal? Geez, relax mom.",Im so-so sorry about yesterday.,4.63,2.71,train_dia770_utt15,train_dia449_utt2,train,FAKE_T4_train_dia770_utt15__AUDIO_train_dia449_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia0_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia84_utt5.mp4,Chandler,Joshua,neutral,neutral,I see.,I gotta go.,3.09,2.79,train_dia0_utt6,train_dia84_utt5,train,FAKE_T4_train_dia0_utt6__AUDIO_train_dia84_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia917_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia945_utt10.mp4,Chandler,Rachel,joy,joy,I found this place that makes the greatest mozzarella sticks and jalepino poppers .,"Oh well then, so Im just going to go back to talking to my friend here.",4.46,4.38,train_dia917_utt2,train_dia945_utt10,train,FAKE_T4_train_dia917_utt2__AUDIO_train_dia945_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia11_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt13.mp4,Chandler,Joey,joy,joy,Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.,"Whoa, jam! I love jam!  Hey, how come we never have jam at our place?",2.84,4.38,train_dia11_utt3,train_dia356_utt13,train,FAKE_T4_train_dia11_utt3__AUDIO_train_dia356_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1017_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia854_utt2.mp4,Chandler,Dr. Green,anger,anger,Kind of? If you just kept this to yourself none of this would've happened.,But what?! You figured youd get what you wanted and then dump her like you dumped Rachel!,4.63,2.79,train_dia1017_utt3,train_dia854_utt2,train,FAKE_T4_train_dia1017_utt3__AUDIO_train_dia854_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt7.mp4,Chandler,Ross,neutral,neutral,"Okay, ah umm, ah, a 8. Ah, a 6?",You're taking the word of a guy who has night vision goggles?,2.5,3.96,train_dia749_utt3,train_dia823_utt7,train,FAKE_T4_train_dia749_utt3__AUDIO_train_dia823_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia997_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia317_utt10.mp4,Chandler,Joey,anger,anger,Well next time ask! Or at least wait for me to ask!,"Hey, you can cancel plans with friends if there is the possibility for sex!",6.92,4.21,train_dia997_utt3,train_dia317_utt10,train,FAKE_T4_train_dia997_utt3__AUDIO_train_dia317_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia478_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia149_utt2.mp4,Chandler,Phoebe,neutral,neutral,"Yeah, we saw this really interesting website about marriage and how totally unnecessary it is and how its just a way for the government to keep tabs on you.","No, I got in trouble for that before. Ill see you later.",8.97,6.3,train_dia478_utt6,train_dia149_utt2,train,FAKE_T4_train_dia478_utt6__AUDIO_train_dia149_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia897_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia530_utt19.mp4,Chandler,Phoebe Sr,neutral,neutral,"Y'know what, I think this might be one of the times hes wrong.",I think that a person should know where they come from.,4.25,2.96,train_dia897_utt8,train_dia530_utt19,train,FAKE_T4_train_dia897_utt8__AUDIO_train_dia530_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia886_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia236_utt1.mp4,Chandler,The Vendor,neutral,neutral,Because then we would be the guys who turned off free porn.,"So, what are you guys in the market for? Weve got uh, scarves, tulip post cards...",2.88,4.63,train_dia886_utt6,train_dia236_utt1,train,FAKE_T4_train_dia886_utt6__AUDIO_train_dia236_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia812_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia194_utt1.mp4,Chandler,Phoebe,joy,joy,They look great! Does your boyfriend have the best taste or what?,"Thats okay. All right, Im gonna play song thats really, really sad. Its called Magician Box Mix Up.",4.21,7.47,train_dia812_utt12,train_dia194_utt1,train,FAKE_T4_train_dia812_utt12__AUDIO_train_dia194_utt1,1
