split,dialogue_id,utterance_id,speaker,emotion,sentiment,utterance,video_path,clip_id
train,934,0,Chandler,neutral,neutral,"Youve reached Monica and Chandlers, if youre listening to this message, were probably screening.  Yeah we are.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia934_utt0.mp4,train_dia934_utt0
train,352,3,Chandler,anger,negative,"Well, let me tell you something... you will care about it, because I care about it!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia352_utt3.mp4,train_dia352_utt3
train,963,0,Chandler,anger,negative,Ross! You gotta stop! Okay?! You cant just stare through the peep hole for three hours! Youre gonna get peep eye!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia963_utt0.mp4,train_dia963_utt0
train,545,6,Chandler,surprise,negative,The most unbelievable thing has happened. Underdog has just gotten away.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia545_utt6.mp4,train_dia545_utt6
train,588,0,Chandler,anger,negative,I cant believe I did this! What an idiot!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia588_utt0.mp4,train_dia588_utt0
train,8,6,Chandler,joy,positive,Thank you. Thank you. Thank you!  And,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia8_utt6.mp4,train_dia8_utt6
train,99,13,Chandler,joy,positive,Hi! Nice to meet you!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt13.mp4,train_dia99_utt13
train,73,1,Chandler,joy,positive,"With a chick-chick here, and a chick-chick there.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia73_utt1.mp4,train_dia73_utt1
train,759,1,Chandler,neutral,neutral,No. Not anymore.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia759_utt1.mp4,train_dia759_utt1
train,405,6,Chandler,neutral,neutral,Better make it a spaceship so that you can get back to your,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia405_utt6.mp4,train_dia405_utt6
train,453,0,Chandler,surprise,negative,I cant believe there is a naked hooker in there!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia453_utt0.mp4,train_dia453_utt0
train,82,5,Chandler,neutral,neutral,Its not like we run in the same circles.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia82_utt5.mp4,train_dia82_utt5
train,121,4,Chandler,disgust,negative,"You dont want to be guys, youd be all hairy and wouldnt live as long.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia121_utt4.mp4,train_dia121_utt4
train,304,3,Chandler,neutral,neutral,"Oh, just this!  Yknow what its my fault really, because the couch is usually where we",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia304_utt3.mp4,train_dia304_utt3
train,366,9,Chandler,anger,negative,"Oh, I don't know, a million?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia366_utt9.mp4,train_dia366_utt9
train,6,15,Chandler,sadness,negative,Im sorry.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt15.mp4,train_dia6_utt15
train,737,7,Chandler,neutral,neutral,Because every time I look at that cover Im like,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia737_utt7.mp4,train_dia737_utt7
train,274,1,Chandler,surprise,negative,What?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt1.mp4,train_dia274_utt1
train,253,0,Chandler,neutral,neutral,My specimen is in the    room and I just want to thank whoever knocked on the door while I was in there.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia253_utt0.mp4,train_dia253_utt0
train,664,4,Chandler,anger,negative,"Hey, this isnt like swimming after you eat, pick up the phone!!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia664_utt4.mp4,train_dia664_utt4
train,334,1,Chandler,neutral,neutral,Okay.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia334_utt1.mp4,train_dia334_utt1
train,1026,11,Chandler,anger,negative,"Oh, y'know I-I can't hear that enough.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1026_utt11.mp4,train_dia1026_utt11
train,361,9,Chandler,disgust,negative,"Eh, y'know what, shes to political, she probably wouldnt let you do it, unless you donated four cans of food first.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia361_utt9.mp4,train_dia361_utt9
train,884,14,Chandler,neutral,neutral,"But Casey, I mean granted I only saw the back of her head, but I got this sense that shes-shes smart, and funny, and gets you.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt14.mp4,train_dia884_utt14
train,2,10,Chandler,joy,positive,You betcha!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia2_utt10.mp4,train_dia2_utt10
train,817,4,Chandler,neutral,neutral,That was Joey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia817_utt4.mp4,train_dia817_utt4
train,796,18,Chandler,joy,positive,"That’s a picture of your daughter, isn’t it,  well she’s lovely.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt18.mp4,train_dia796_utt18
train,463,12,Chandler,neutral,neutral,Good idea. Where do you want to go to lunch?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia463_utt12.mp4,train_dia463_utt12
train,769,1,Chandler,fear,negative,And I just want a million dollars!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia769_utt1.mp4,train_dia769_utt1
train,12,4,Chandler,disgust,negative,Whats wrong with you?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia12_utt4.mp4,train_dia12_utt4
train,93,0,Chandler,neutral,neutral,"All right, theres a nuclear holocaust, Im the last man on Earth. Would you go out with me?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia93_utt0.mp4,train_dia93_utt0
train,990,17,Chandler,neutral,neutral,Yeah. I really do.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt17.mp4,train_dia990_utt17
train,56,6,Chandler,joy,positive,"Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia56_utt6.mp4,train_dia56_utt6
train,871,4,Chandler,neutral,neutral,"Well, Chandler will be there for you too.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia871_utt4.mp4,train_dia871_utt4
train,768,8,Chandler,neutral,neutral,I think it just fell off.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia768_utt8.mp4,train_dia768_utt8
train,628,8,Chandler,surprise,negative,You left a shoe here?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia628_utt8.mp4,train_dia628_utt8
train,423,8,Chandler,neutral,neutral,Where have you been?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia423_utt8.mp4,train_dia423_utt8
train,757,3,Chandler,neutral,neutral,"But if you have this new fangled dictionary that gets you made at me, then we have to, y'know, get you my original dictionary.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia757_utt3.mp4,train_dia757_utt3
train,611,4,Chandler,neutral,neutral,"Hello? Oh, uh, Rachel, it's the",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia611_utt4.mp4,train_dia611_utt4
train,926,2,Chandler,sadness,negative,"No. When it comes to sweets, hes surprisingly strict.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia926_utt2.mp4,train_dia926_utt2
train,871,1,Chandler,sadness,negative,"Oh, come on!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia871_utt1.mp4,train_dia871_utt1
train,987,0,Chandler,neutral,neutral,"It's a tradition, like the parade. If the parade decided it was gay, moved out, and abandoned its entire family.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia987_utt0.mp4,train_dia987_utt0
train,109,15,Chandler,anger,negative,No!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt15.mp4,train_dia109_utt15
train,6,17,Chandler,surprise,negative,Look!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt17.mp4,train_dia6_utt17
train,897,10,Chandler,neutral,neutral,"Oh-no, hes right.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia897_utt10.mp4,train_dia897_utt10
train,46,14,Chandler,joy,positive,No they didnt!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia46_utt14.mp4,train_dia46_utt14
train,462,6,Chandler,surprise,negative,Youre building a post office?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt6.mp4,train_dia462_utt6
train,232,1,Chandler,neutral,neutral,I'll tell you what.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt1.mp4,train_dia232_utt1
train,38,1,Chandler,neutral,neutral,Call it even?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia38_utt1.mp4,train_dia38_utt1
train,980,6,Chandler,neutral,neutral,"Well, that?s the part where you tell him that I moved to France. When actually I?ll be in Cuba.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia980_utt6.mp4,train_dia980_utt6
train,342,12,Chandler,neutral,neutral,"Either, it makes no difference.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt12.mp4,train_dia342_utt12
train,658,6,Chandler,joy,positive,It's the next day!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia658_utt6.mp4,train_dia658_utt6
train,850,1,Chandler,neutral,neutral,"Hm-hmm, I told you!  I cant believe that Ive only got two hours before I call in sick for work.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia850_utt1.mp4,train_dia850_utt1
train,239,6,Chandler,joy,positive,Ba dum bumb cheshhh!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia239_utt6.mp4,train_dia239_utt6
train,762,1,Chandler,surprise,negative,Oh my God!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia762_utt1.mp4,train_dia762_utt1
train,596,1,Chandler,neutral,neutral,That is true.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia596_utt1.mp4,train_dia596_utt1
train,273,16,Chandler,neutral,neutral,"Oh well, we dont because we gottheother pl-place.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt16.mp4,train_dia273_utt16
train,166,2,Chandler,neutral,neutral,I just saw Janice.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia166_utt2.mp4,train_dia166_utt2
train,793,6,Chandler,joy,positive,So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia793_utt6.mp4,train_dia793_utt6
train,644,7,Chandler,anger,negative,"In my defense, it was dark and he was a very pretty guy.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia644_utt7.mp4,train_dia644_utt7
train,127,1,Chandler,fear,negative,No-no!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia127_utt1.mp4,train_dia127_utt1
train,759,7,Chandler,neutral,neutral,Here in Chelsea.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia759_utt7.mp4,train_dia759_utt7
train,1019,16,Chandler,neutral,neutral,Okay.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1019_utt16.mp4,train_dia1019_utt16
train,579,1,Chandler,joy,positive,"Oh, hey guys!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia579_utt1.mp4,train_dia579_utt1
train,503,1,Chandler,joy,positive,You roll another hard eight and we get married here tonight.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia503_utt1.mp4,train_dia503_utt1
train,923,5,Chandler,disgust,negative,"I hear ya.  But! Unfortunately, my company is transferring me overseas!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia923_utt5.mp4,train_dia923_utt5
train,346,4,Chandler,neutral,neutral,"Yeah okay, I was just talking to the guys. Just look at them I mean, is it okay if they come visit?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia346_utt4.mp4,train_dia346_utt4
train,808,6,Chandler,joy,positive,"Then we will sprinkle rose pedals on the bed and make love. Not just because its romantic, but because I can!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia808_utt6.mp4,train_dia808_utt6
train,236,9,Chandler,neutral,neutral,Oh really? Then how come no one here is wearing them?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia236_utt9.mp4,train_dia236_utt9
train,328,8,Chandler,sadness,negative,"I-I cant believe Jills gone.  I cant help it, I opened a gate.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia328_utt8.mp4,train_dia328_utt8
train,148,18,Chandler,anger,negative,"It's just that we bought a hibachi together, and then he ran off and got married, and things got pretty ugly.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt18.mp4,train_dia148_utt18
train,93,2,Chandler,neutral,neutral,Ive got canned goods.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia93_utt2.mp4,train_dia93_utt2
train,796,11,Chandler,joy,positive,Tulsa is heaven!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt11.mp4,train_dia796_utt11
train,309,0,Chandler,joy,positive,"Kathy! Kathy! Hi!! Kathy! Kathy! (She doesn't hear him and keeps running, Chandler starts chasing her as the theme to",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia309_utt0.mp4,train_dia309_utt0
train,165,4,Chandler,neutral,neutral,"Well, yknow Im 29. I mean who needs a savings account.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt4.mp4,train_dia165_utt4
train,559,4,Chandler,neutral,neutral,That's right.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia559_utt4.mp4,train_dia559_utt4
train,891,3,Chandler,surprise,negative,Oh!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia891_utt3.mp4,train_dia891_utt3
train,3,1,Chandler,surprise,negative,"What, what, what?!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia3_utt1.mp4,train_dia3_utt1
train,930,3,Chandler,neutral,neutral,Whatd you rent?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia930_utt3.mp4,train_dia930_utt3
train,532,14,Chandler,surprise,positive,Great novels?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia532_utt14.mp4,train_dia532_utt14
train,63,7,Chandler,sadness,negative,SoIf you wear that youll make mine less special.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia63_utt7.mp4,train_dia63_utt7
train,918,6,Chandler,neutral,neutral,"Okay, its probably why kids picked on me in school, and why I never do well with women So, as of 4 oclock tomorrow, Im either gonna be Mark Johnson or John Markson.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia918_utt6.mp4,train_dia918_utt6
train,661,3,Chandler,neutral,neutral,What about the birds?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia661_utt3.mp4,train_dia661_utt3
train,892,16,Chandler,sadness,negative,"The front page? You really do live in your own little world, dont ya?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt16.mp4,train_dia892_utt16
train,305,14,Chandler,joy,positive,"All right, rock on.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia305_utt14.mp4,train_dia305_utt14
train,950,0,Chandler,surprise,negative,Oh my God!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt0.mp4,train_dia950_utt0
train,27,1,Chandler,joy,positive,"Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia27_utt1.mp4,train_dia27_utt1
train,108,0,Chandler,neutral,neutral,"Oh my God, honey we are so meant to be together. We both have copies of the",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia108_utt0.mp4,train_dia108_utt0
train,757,4,Chandler,neutral,neutral,I am,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia757_utt4.mp4,train_dia757_utt4
train,628,12,Chandler,neutral,neutral,"Oh good, when he comes back for his keys, Ill be sure to give him your shoe.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia628_utt12.mp4,train_dia628_utt12
train,516,2,Chandler,surprise,negative,Oh Im sorry! Do you need a break?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia516_utt2.mp4,train_dia516_utt2
train,223,10,Chandler,neutral,neutral,"Well I just, thought maybe you'd wanna book some time with the best you'd ever had.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia223_utt10.mp4,train_dia223_utt10
train,29,3,Chandler,joy,positive,David is going to propose to Phoebe.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia29_utt3.mp4,train_dia29_utt3
train,258,6,Chandler,joy,positive,Fine! Maybe I will too!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia258_utt6.mp4,train_dia258_utt6
train,437,0,Chandler,anger,negative,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia437_utt0.mp4,train_dia437_utt0
train,347,1,Chandler,neutral,neutral,"Oh, Ill go out and get you some.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt1.mp4,train_dia347_utt1
train,62,5,Chandler,joy,positive,Yeah!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt5.mp4,train_dia62_utt5
train,744,2,Chandler,neutral,neutral,"Ah, y'see, perfect might be a problem. Had you said 'co-dependent', or 'self-destructive'...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia744_utt2.mp4,train_dia744_utt2
train,45,1,Chandler,disgust,negative,"No, no, youre right, it is a ridiculous name!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia45_utt1.mp4,train_dia45_utt1
train,431,14,Chandler,anger,negative,"Well, I'm gonna go home and bask in the triumph of my Central Park idea.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia431_utt14.mp4,train_dia431_utt14
train,486,16,Chandler,neutral,neutral,"Okay, make sure you look both ways before you cross the street.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt16.mp4,train_dia486_utt16
train,133,0,Chandler,fear,negative,"Come on, pick up, pick up!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia133_utt0.mp4,train_dia133_utt0
train,843,8,Chandler,neutral,neutral,"Honey, its gonna be okay.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia843_utt8.mp4,train_dia843_utt8
train,273,4,Chandler,sadness,negative,Paper cut!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt4.mp4,train_dia273_utt4
train,819,13,Chandler,neutral,neutral,"So, Ross and I are going to",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt13.mp4,train_dia819_utt13
train,72,2,Chandler,neutral,neutral,"Oh no-no-no, no. No, no, no, I just, I just need a pretend ticket.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia72_utt2.mp4,train_dia72_utt2
train,287,12,Chandler,joy,positive,"Yes! Way to go, man!  Still got the egg, huh?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia287_utt12.mp4,train_dia287_utt12
train,234,5,Chandler,neutral,neutral,Yknow what would work?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia234_utt5.mp4,train_dia234_utt5
train,770,13,Chandler,anger,negative,Do not speak ill of the dead.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt13.mp4,train_dia770_utt13
train,342,17,Chandler,joy,positive,This game is kinda fun.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt17.mp4,train_dia342_utt17
train,749,7,Chandler,joy,positive,"If you get this one, we buy everybody here a steak dinner!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt7.mp4,train_dia749_utt7
train,123,7,Chandler,neutral,neutral,Who cares? Nobody reads those things,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia123_utt7.mp4,train_dia123_utt7
train,720,14,Chandler,neutral,neutral,Okay.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia720_utt14.mp4,train_dia720_utt14
train,532,0,Chandler,neutral,neutral,"Where you going, Joe?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia532_utt0.mp4,train_dia532_utt0
train,32,15,Chandler,neutral,neutral,"Oh, yeah, you have to tell her.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia32_utt15.mp4,train_dia32_utt15
train,712,11,Chandler,disgust,negative,No!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia712_utt11.mp4,train_dia712_utt11
train,757,8,Chandler,neutral,neutral,"Y'know, I sensed that I should stop. So we're okay?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia757_utt8.mp4,train_dia757_utt8
