split,dialogue_id,utterance_id,speaker,emotion,emotion_raw,sentiment,utterance,duration,video_path,clip_id
train,185,10,Chandler,neutral,neutral,neutral,"Come on, Ross? Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck?",8.93,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia185_utt10.mp4,train_dia185_utt10
train,316,2,Chandler,sadness,sadness,negative,"I know you cant stand to be in the same room as me, so I just thought Id try and apologize over the phone.",5.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia316_utt2.mp4,train_dia316_utt2
train,532,12,Chandler,neutral,neutral,neutral,"Yes, as a matter of fact he did, so I can't let you go.",2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia532_utt12.mp4,train_dia532_utt12
train,72,7,Chandler,neutral,neutral,neutral,"All right, yknow what, shes  gonna think that Im handing you a credit card, but what Im really gonna do is hand you a library card.",7.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia72_utt7.mp4,train_dia72_utt7
train,229,3,Chandler,neutral,neutral,neutral,"Hi, um, I'm account number 7143457.",6.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia229_utt3.mp4,train_dia229_utt3
train,360,4,Chandler,neutral,neutral,neutral,"Yeah, I mean, it would be rude to them  for us to leave now.",2.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia360_utt4.mp4,train_dia360_utt4
train,1026,3,Chandler,neutral,neutral,neutral,Y'know that is a popular opinion today I must say.,3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1026_utt3.mp4,train_dia1026_utt3
train,760,2,Chandler,fear,fear,negative,Oh no-no-no! Stay! Stay! Because you-you should you-you-you should stay!,4.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia760_utt2.mp4,train_dia760_utt2
train,1021,6,Chandler,neutral,neutral,neutral,Is there any chance you didnt see that?,3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1021_utt6.mp4,train_dia1021_utt6
train,45,1,Chandler,disgust,disgust,negative,"No, no, youre right, it is a ridiculous name!",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia45_utt1.mp4,train_dia45_utt1
train,819,5,Chandler,anger,anger,negative,Secret? Married people arent supposed to have secrets between one another. We have too much love and respect for one another.,8.3,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt5.mp4,train_dia819_utt5
train,287,4,Chandler,anger,anger,negative,"Yes, I know, but her friend sounds like such a...",4.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia287_utt4.mp4,train_dia287_utt4
train,165,19,Chandler,joy,joy,positive,That all the pieces of my life are falling right into place!,4.3,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt19.mp4,train_dia165_utt19
train,1023,2,Chandler,neutral,neutral,neutral,Oh no thanks. I dont like,4.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1023_utt2.mp4,train_dia1023_utt2
train,175,11,Chandler,sadness,sadness,negative,Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.,4.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia175_utt11.mp4,train_dia175_utt11
train,728,4,Chandler,neutral,neutral,neutral,Because every time were in the room together theres this weird like energy between us.,4.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia728_utt4.mp4,train_dia728_utt4
train,763,4,Chandler,neutral,neutral,neutral,"I mean when I was a kid I only played those games because I couldnt get girls, and now I",5.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia763_utt4.mp4,train_dia763_utt4
train,346,4,Chandler,neutral,neutral,neutral,"Yeah okay, I was just talking to the guys. Just look at them I mean, is it okay if they come visit?",5.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia346_utt4.mp4,train_dia346_utt4
train,884,13,Chandler,anger,anger,negative,"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",5.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt13.mp4,train_dia884_utt13
train,264,8,Chandler,fear,fear,negative,Im going crazy! Okay? Do you have any thing around here that looks homemade?,4.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia264_utt8.mp4,train_dia264_utt8
train,45,3,Chandler,anger,anger,negative,"Yes it is! From now on, I have no first name.",2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia45_utt3.mp4,train_dia45_utt3
train,70,4,Chandler,neutral,neutral,neutral,"Y'know, I, I really dont think we need a canoe.",11.39,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia70_utt4.mp4,train_dia70_utt4
train,728,6,Chandler,neutral,neutral,neutral,And now I have seen her naked.,3.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia728_utt6.mp4,train_dia728_utt6
train,336,14,Chandler,neutral,surprise,positive,"Oh my God, how did you do that?",4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt14.mp4,train_dia336_utt14
train,995,0,Chandler,anger,anger,negative,"Oh hey! There's some kids playing in the street, you wanna go down there and give them a project, ruin their day?",6.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia995_utt0.mp4,train_dia995_utt0
train,516,4,Chandler,joy,joy,positive,I can see it from right here. Itll cost you one husband.,4.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia516_utt4.mp4,train_dia516_utt4
train,354,4,Chandler,neutral,neutral,neutral,"Okay, Janice. Janice. You gotta give me Janice. That wasn't about being picky.",4.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt4.mp4,train_dia354_utt4
train,654,6,Chandler,neutral,neutral,neutral,Okay.,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia654_utt6.mp4,train_dia654_utt6
train,823,9,Chandler,disgust,disgust,negative,"Pheebs, wake up and smell the restraining order.",3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt9.mp4,train_dia823_utt9
train,987,0,Chandler,neutral,neutral,neutral,"It's a tradition, like the parade. If the parade decided it was gay, moved out, and abandoned its entire family.",6.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia987_utt0.mp4,train_dia987_utt0
train,654,2,Chandler,fear,fear,negative,"And I will cook anything you want in here , and do anything in there!",7.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia654_utt2.mp4,train_dia654_utt2
train,72,4,Chandler,neutral,neutral,neutral,What would you give to a kid if he wanted a ticket to play with?,3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia72_utt4.mp4,train_dia72_utt4
train,273,10,Chandler,neutral,neutral,neutral,Me too.,3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt10.mp4,train_dia273_utt10
train,706,5,Chandler,joy,joy,positive,"All right, then massage me up right nice!",2.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia706_utt5.mp4,train_dia706_utt5
train,141,7,Chandler,neutral,neutral,neutral,What does a guy have to,4.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia141_utt7.mp4,train_dia141_utt7
train,678,18,Chandler,neutral,neutral,neutral,"You know, we dont really take advantage of living in the city.",3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia678_utt18.mp4,train_dia678_utt18
train,145,0,Chandler,neutral,surprise,negative,"Oh, Danielle! I wasn't expecting the machine... Give me a call when you get a chance.  Bye-bye.  Oh God!",12.01,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia145_utt0.mp4,train_dia145_utt0
train,242,2,Chandler,neutral,neutral,neutral,"Its a nickname, Ill explain later.",2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia242_utt2.mp4,train_dia242_utt2
train,23,8,Chandler,neutral,surprise,negative,"You see you cant tell which one is which either, dwha!!",14.22,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia23_utt8.mp4,train_dia23_utt8
train,845,5,Chandler,joy,joy,positive,"Yes, but theres two in martini, soo everybody",4.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia845_utt5.mp4,train_dia845_utt5
train,759,3,Chandler,neutral,neutral,neutral,"Yeah, huh. I'm just uh, you know I'm just picking up some things for a party.",8.01,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia759_utt3.mp4,train_dia759_utt3
train,208,2,Chandler,neutral,surprise,negative,When did that happen to you?!,2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia208_utt2.mp4,train_dia208_utt2
train,918,6,Chandler,neutral,neutral,neutral,"Okay, its probably why kids picked on me in school, and why I never do well with women So, as of 4 oclock tomorrow, Im either gonna be Mark Johnson or John Markson.",7.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia918_utt6.mp4,train_dia918_utt6
train,62,9,Chandler,neutral,surprise,negative,"Bob? Ooh, working here with us? Everyday? Yeah, I dont know if he has what it takes.",7.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt9.mp4,train_dia62_utt9
train,749,1,Chandler,joy,joy,positive,Yes! I've-I've never seen a roll like this in my life!,5.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt1.mp4,train_dia749_utt1
train,548,0,Chandler,joy,joy,positive,"Oh, ain't this nice? It's so quiet, I could just lie here all day.",4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia548_utt0.mp4,train_dia548_utt0
train,788,3,Chandler,neutral,neutral,neutral,"Yknow so umm, hes closed the drapes there so he can have a nice, pleasant conversation with your little sister.",9.97,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia788_utt3.mp4,train_dia788_utt3
train,545,10,Chandler,neutral,surprise,negative,Come on. An 80-foot inflatable dog let loose over the city. How often does that happen?,5.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia545_utt10.mp4,train_dia545_utt10
train,57,2,Chandler,fear,fear,negative,"Og-ee-op, Im not asking for me, Im I mean No, Im-Im not gay, Im not asking you out.",7.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia57_utt2.mp4,train_dia57_utt2
train,462,8,Chandler,neutral,surprise,negative,Okay.  My word! Those are snug.,2.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt8.mp4,train_dia462_utt8
train,82,3,Chandler,disgust,disgust,negative,I dont even know the man. Okay? Were not that close. I havent seen him in years.,4.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia82_utt3.mp4,train_dia82_utt3
train,232,10,Chandler,neutral,surprise,negative,Dear God! This parachute is a knapsack!,3.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt10.mp4,train_dia232_utt10
train,516,0,Chandler,anger,anger,negative,"Okay, ten blocks down. Five to go.",4.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia516_utt0.mp4,train_dia516_utt0
train,902,8,Chandler,neutral,neutral,neutral,Just smile and dont talk to,4.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt8.mp4,train_dia902_utt8
train,222,19,Chandler,disgust,disgust,negative,"Oh yeah. Boy, urine cuts",4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt19.mp4,train_dia222_utt19
train,422,0,Chandler,neutral,neutral,neutral,"What I do dois manage to uh, create an atmosphere of support for the people working with me.",9.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia422_utt0.mp4,train_dia422_utt0
train,874,15,Chandler,neutral,neutral,neutral,"Yeah umm, they're called wallets.",2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt15.mp4,train_dia874_utt15
train,63,1,Chandler,neutral,neutral,neutral,A freakish thin date with a hanger for her head?,9.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia63_utt1.mp4,train_dia63_utt1
train,661,9,Chandler,sadness,sadness,negative,"Not like that, I won't!  Kip would have liked the birds!",19.14,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia661_utt9.mp4,train_dia661_utt9
train,901,9,Chandler,anger,anger,negative,"All right. Look, Im gonna go in here, and you dont buy me anything ever.",4.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt9.mp4,train_dia901_utt9
train,626,4,Chandler,anger,anger,negative,"Oh, dont thank me, thank the jerk that never showed up. Okay, I gotta get to get to work.",5.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia626_utt4.mp4,train_dia626_utt4
train,412,6,Chandler,neutral,neutral,neutral,"Stunning entertainment center. Fine,  fine Italian craftsmanship.",7.22,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia412_utt6.mp4,train_dia412_utt6
train,464,9,Chandler,neutral,neutral,neutral,For my last birthday you gave me a,3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia464_utt9.mp4,train_dia464_utt9
train,486,4,Chandler,neutral,neutral,neutral,"""Benefits lapsed.""",3.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt4.mp4,train_dia486_utt4
train,175,9,Chandler,sadness,sadness,negative,"I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they're getting divorced.",4.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia175_utt9.mp4,train_dia175_utt9
train,0,4,Chandler,neutral,surprise,positive,My duties?  All right.,6.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia0_utt4.mp4,train_dia0_utt4
train,367,15,Chandler,neutral,surprise,positive,Dont get to excited because thats not gonna happen unless you getNo way!,4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia367_utt15.mp4,train_dia367_utt15
train,62,11,Chandler,neutral,neutral,neutral,But this is eleven. Its almost twice as hard up here.,7.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt11.mp4,train_dia62_utt11
train,49,17,Chandler,neutral,neutral,neutral,"Uh, Dana Keystone from college.",3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt17.mp4,train_dia49_utt17
train,770,7,Chandler,anger,anger,negative,Nothing! It's over! Dammit! This is regularly scheduled programming!,5.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt7.mp4,train_dia770_utt7
train,273,3,Chandler,sadness,sadness,negative,Should I get her a  Tiffany cut or a Princess cut or aah-ah!,3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt3.mp4,train_dia273_utt3
train,628,12,Chandler,neutral,neutral,neutral,"Oh good, when he comes back for his keys, Ill be sure to give him your shoe.",3.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia628_utt12.mp4,train_dia628_utt12
train,905,7,Chandler,neutral,neutral,neutral,"Y'know, we don't have to watch this.",3.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia905_utt7.mp4,train_dia905_utt7
train,562,7,Chandler,joy,joy,positive,Okay!  This is it!  We're gonna get married!,4.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia562_utt7.mp4,train_dia562_utt7
train,148,18,Chandler,anger,anger,negative,"It's just that we bought a hibachi together, and then he ran off and got married, and things got pretty ugly.",4.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt18.mp4,train_dia148_utt18
train,337,9,Chandler,neutral,surprise,negative,"Yes! Remember? Right before we cut the cake, I went up to you and I said",4.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt9.mp4,train_dia337_utt9
train,6,8,Chandler,neutral,surprise,negative,I was surprised to see a kangaroo in a World War I epic.,5.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt8.mp4,train_dia6_utt8
train,850,3,Chandler,neutral,neutral,neutral,"Well, youre not gonna believe this, but if you have seven minutes",4.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia850_utt3.mp4,train_dia850_utt3
