video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia752_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia953_utt7.mp4,Ross,Phoebe,neutral,sadness,"Yknow, if, if this is too weird for you, we can still back out at","I thought we were just gonna    capture him and, and you know, set him free in the country side where he can    maybe meet a friendly possom and a wisecracking owl.",3.46,11.22,train_dia752_utt1,train_dia953_utt7,train,FAKE_T5_train_dia752_utt1__AUDIO_train_dia953_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia473_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt9.mp4,Phoebe,Chandler,fear,disgust,"Alright you guys, we can’t turn on each other, Okay?   That’s just what she wants.","Pheebs, wake up and smell the restraining order.",6.46,3.09,train_dia473_utt3,train_dia823_utt9,train,FAKE_T5_train_dia473_utt3__AUDIO_train_dia823_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia546_utt18.mp4,Monica,Monica,sadness,disgust,I mean why am I only attracted to guys where theres no future?,Great. It's gym class all over again.,2.79,2.71,train_dia446_utt16,train_dia546_utt18,train,FAKE_T5_train_dia446_utt16__AUDIO_train_dia546_utt18,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia628_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia306_utt3.mp4,Joey,Carol,neutral,joy,"Hey Gunther, these yours?","Oh God, Ross I am so sorry.",2.63,2.54,train_dia628_utt3,train_dia306_utt3,train,FAKE_T5_train_dia628_utt3__AUDIO_train_dia306_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia440_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia532_utt9.mp4,Monica,Joey,neutral,sadness,Can we just start throwing things in?,She's forbidden fruit!,3.46,3.04,train_dia440_utt4,train_dia532_utt9,train,FAKE_T5_train_dia440_utt4__AUDIO_train_dia532_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt5.mp4,Monica,Rachel,joy,sadness,"Now, this is last minute so I want to apologize for the mess. Okay?","Oh, I blew it. I wouldnt of even hired me.",2.75,5.46,train_dia680_utt0,train_dia1007_utt5,train,FAKE_T5_train_dia680_utt0__AUDIO_train_dia1007_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia202_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt2.mp4,Monica,Ross,neutral,anger,But my apartment!,"I mean its pretty unbelievable y'know, I mean they just took off, took off without even looking back.",4.05,6.38,train_dia202_utt9,train_dia1016_utt2,train,FAKE_T5_train_dia202_utt9__AUDIO_train_dia1016_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia524_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt12.mp4,Phoebe,Joey,sadness,joy,"So, what happens to the old guys?","Yeah, I think we said good-bye to that when we invented hammer darts.",2.5,3.29,train_dia524_utt13,train_dia913_utt12,train,FAKE_T5_train_dia524_utt13__AUDIO_train_dia913_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia66_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia604_utt0.mp4,Phoebe,Pete,neutral,joy,"Okay, this is what Im talking about, this. I-I need to live in a land where people can spill.","Yeah, sure. Good luck!",5.51,5.76,train_dia66_utt6,train_dia604_utt0,train,FAKE_T5_train_dia66_utt6__AUDIO_train_dia604_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia955_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia451_utt4.mp4,Rachel,Monica,neutral,anger,Which puts,I can't just walk away! I've put in four hours!,2.84,2.79,train_dia955_utt4,train_dia451_utt4,train,FAKE_T5_train_dia955_utt4__AUDIO_train_dia451_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia416_utt1.mp4,Joey,Phoebe,fear,neutral,"Well Id be scared of them, but all right.","I know. This is really, really huge.",2.88,2.67,train_dia54_utt13,train_dia416_utt1,train,FAKE_T5_train_dia54_utt13__AUDIO_train_dia416_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia21_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia114_utt3.mp4,Phoebe,Joey,disgust,joy,"My grandmother has this new boyfriend, and they're both kind of insecure in bed.",Its better! You cant go to a museum in your underwear!,7.09,3.71,train_dia21_utt8,train_dia114_utt3,train,FAKE_T5_train_dia21_utt8__AUDIO_train_dia114_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia177_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia361_utt9.mp4,Phoebe,Chandler,neutral,disgust,"Rachel has something that she wants to tell you and umm, I believe that this is your red sweater.","Eh, y'know what, shes to political, she probably wouldnt let you do it, unless you donated four cans of food first.",6.92,4.5,train_dia177_utt1,train_dia361_utt9,train,FAKE_T5_train_dia177_utt1__AUDIO_train_dia361_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia569_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia512_utt12.mp4,Elizabeth,Rachel,fear,anger,"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.","No? So youre saying that if I called it, it wouldnt ring?",5.17,3.04,train_dia569_utt0,train_dia512_utt12,train,FAKE_T5_train_dia569_utt0__AUDIO_train_dia512_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia544_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia972_utt9.mp4,Rachel,Ross,neutral,joy,"Oh! Oh, I love that but.",Uh-huh! Uh-huh! And-and-and Ill always remember that summer because thats when I realized that we are related.,5.92,9.68,train_dia544_utt5,train_dia972_utt9,train,FAKE_T5_train_dia544_utt5__AUDIO_train_dia972_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia923_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia119_utt6.mp4,Chandler,Joey,neutral,sadness,"No! No! Not, Paris.","Because it's impossible to find her apartment! She lives in some like of hot girl parallel universe, or something.",3.38,6.01,train_dia923_utt7,train_dia119_utt6,train,FAKE_T5_train_dia923_utt7__AUDIO_train_dia119_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia969_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt15.mp4,Ross,Joey,neutral,anger,"Like uh, maybe we could get him to get tickets to another Knicks game and invite him.","Hey, thats never gonna make it all the way over here, buddy!",3.29,4.55,train_dia969_utt2,train_dia571_utt15,train,FAKE_T5_train_dia969_utt2__AUDIO_train_dia571_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia698_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt9.mp4,Rachel,Chandler,neutral,anger,"Yeah, because I was",Like Joey's constant knuckle-cracking isn't annoying?,4.05,2.71,train_dia698_utt1,train_dia615_utt9,train,FAKE_T5_train_dia698_utt1__AUDIO_train_dia615_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia634_utt5.mp4,Ross,Rachel,anger,sadness,"Joey comeI cant believeI bring you here to see the Bapstein-King comet, one of natures most spectacular phenomenon, and all you care about are bugs stuck in tar and-and some woman!","Look he doesnt have any brothers or sisters, somebodys gonna have to teach him this stuff!",11.3,4.67,train_dia908_utt7,train_dia634_utt5,train,FAKE_T5_train_dia908_utt7__AUDIO_train_dia634_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia226_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia879_utt2.mp4,Rachel,Tag,disgust,neutral,"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",I got asked out twice today when I was at lunchby guys.,5.09,3.42,train_dia226_utt18,train_dia879_utt2,train,FAKE_T5_train_dia226_utt18__AUDIO_train_dia879_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia430_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia66_utt1.mp4,Rachel,Phoebe,sadness,neutral,"Okay, stop-stop! Phoebe?!","That was supposed to be a good thing, I forget why.",2.5,3.34,train_dia430_utt2,train_dia66_utt1,train,FAKE_T5_train_dia430_utt2__AUDIO_train_dia66_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia52_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia619_utt8.mp4,Monica,Janice,neutral,disgust,Okay. Does it have to do with Ross and Rachel?,"Oh well thats what I thought about my first husband, now Im lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.",3.38,6.51,train_dia52_utt6,train_dia619_utt8,train,FAKE_T5_train_dia52_utt6__AUDIO_train_dia619_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia181_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia302_utt2.mp4,Ross,Phoebe,neutral,fear,"Yknow, yknow Im lookin and I dont think anyones home here.","Please, right now, no, every time I see him its like Is it on the lose? Is it watching me?",4.17,10.05,train_dia181_utt1,train_dia302_utt2,train,FAKE_T5_train_dia181_utt1__AUDIO_train_dia302_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia22_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia128_utt4.mp4,Joey,Phoebe,disgust,joy,Ew! What is that? Something exploded!,"Stating the obvious, but thank you. And its not weird is it.",3.42,6.84,train_dia22_utt0,train_dia128_utt4,train,FAKE_T5_train_dia22_utt0__AUDIO_train_dia128_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia911_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia171_utt1.mp4,Joey,Ross,disgust,neutral,"Yeah, this was a stupid idea.","OK, I have a question. Well, actually, it's not so much a question as.. more of a general wondering... ment.",2.88,11.22,train_dia911_utt5,train_dia171_utt1,train,FAKE_T5_train_dia911_utt5__AUDIO_train_dia171_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia618_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1005_utt8.mp4,Rachel,Phoebe,joy,neutral,Ohhh!  Wow! He kinda takes your breath away doesnt he?,Thatthis milk is mine.,11.85,2.54,train_dia618_utt1,train_dia1005_utt8,train,FAKE_T5_train_dia618_utt1__AUDIO_train_dia1005_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia484_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt17.mp4,Joey,Joey,neutral,anger,"Well, how long do you think it'll be?","Aw, I know all about Kip!",2.54,2.84,train_dia484_utt1,train_dia148_utt17,train,FAKE_T5_train_dia484_utt1__AUDIO_train_dia148_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt9.mp4,Ross,Rachel,anger,sadness,"Nah ah! Nah ah!  No no no! No ad-libbing    and dude, you can't",Theres not gonna be a wedding. Ross and I are not getting married.,5.92,2.88,train_dia671_utt15,train_dia445_utt9,train,FAKE_T5_train_dia671_utt15__AUDIO_train_dia445_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia23_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia527_utt0.mp4,Monica,Phoebe,neutral,anger,"Are you insane? I mean Joey, is going to kill you, hes actually going to kill you dead.",Get out of here you lurker!  Go on! Get!,6.59,3.75,train_dia23_utt0,train_dia527_utt0,train,FAKE_T5_train_dia23_utt0__AUDIO_train_dia527_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia244_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia632_utt17.mp4,Ross,Rachel,neutral,sadness,"Well, I was going to, but after I talked to you, I talked to Joey.","No. No, I don’t. Could you be a dear and go tell him?",3.42,9.8,train_dia244_utt3,train_dia632_utt17,train,FAKE_T5_train_dia244_utt3__AUDIO_train_dia632_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia557_utt5.mp4,Ross,Ross,neutral,joy,"Rachel, come on. Give us a chance.","Oh! Wow! Uh, yeah! That sounds great. Im just gonna put this  back in my pocket, pretend",3.5,4.42,train_dia410_utt9,train_dia557_utt5,train,FAKE_T5_train_dia410_utt9__AUDIO_train_dia557_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia611_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia528_utt5.mp4,Ross,Rachel,neutral,anger,"Okay, Pheebs: Right hand blue. Good.",Yeah. Oh I just wish we could not be married for a little bit! Yknow I just wish we could be like on a break!,3.09,10.89,train_dia611_utt3,train_dia528_utt5,train,FAKE_T5_train_dia611_utt3__AUDIO_train_dia528_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia195_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia497_utt2.mp4,Ross,Joey,anger,sadness,"Yeah, well missy, you better be glad that list is laminated.","Im not wrong! I wish I was. Im sorry. Bet that barium enema doesnt sound so bad now, huh?",5.51,13.97,train_dia195_utt14,train_dia497_utt2,train,FAKE_T5_train_dia195_utt14__AUDIO_train_dia497_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia3_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia349_utt10.mp4,Phoebe,Chandler,neutral,joy,"Look,  'My vessel so empty with nothing inside.",Have I got a surprise for you? Pack your bags!,2.84,2.79,train_dia3_utt4,train_dia349_utt10,train,FAKE_T5_train_dia3_utt4__AUDIO_train_dia349_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia503_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt8.mp4,Monica,Monica,joy,fear,I've never loved anybody as much as I love you.,"It-it-its no big deal, all right, Im-Im cool.",6.09,9.68,train_dia503_utt4,train_dia336_utt8,train,FAKE_T5_train_dia503_utt4__AUDIO_train_dia336_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt8.mp4,Rachel,Monica,fear,neutral,"All right here he comes. Im gonna do this, Im gonna tell him, Im gonna be strong.","All right, youre telling me you can eat an entire turkey in just one sitting?",3.34,3.92,train_dia445_utt3,train_dia249_utt8,train,FAKE_T5_train_dia445_utt3__AUDIO_train_dia249_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia583_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt20.mp4,Chandler,Rachel,anger,sadness,"Oh, the duck seems to think that Monica got me garbage! Hmm, I wonder what I could get Monica thats as good as garbage?","Yes. Yes, he says Im damaged goods.",7.01,3.29,train_dia583_utt1,train_dia445_utt20,train,FAKE_T5_train_dia583_utt1__AUDIO_train_dia445_utt20,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia499_utt20.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia208_utt4.mp4,Rachel,Chandler,neutral,disgust,"Oh, seriously?","Oh yeah. First off all, chasing the Churo guy isn't jogging.",5.26,3.46,train_dia499_utt20,train_dia208_utt4,train,FAKE_T5_train_dia499_utt20__AUDIO_train_dia208_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia159_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia799_utt1.mp4,Joanna,Ross,joy,fear,"Oh, and hes got such a good heart! Doesnt he have a good heart?","Maybe they can take the needle and thquirt it into my mouth, you know, like a thquirt gun.",2.75,6.63,train_dia159_utt5,train_dia799_utt1,train,FAKE_T5_train_dia159_utt5__AUDIO_train_dia799_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia793_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia332_utt14.mp4,Phoebe,Ross,joy,neutral,"Come on, you know, Thanksgiving. Ooh, you got the bigger half. What'd you wish for?",Im the one who danced with the kids all night!,11.51,3.88,train_dia793_utt0,train_dia332_utt14,train,FAKE_T5_train_dia793_utt0__AUDIO_train_dia332_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia324_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia18_utt8.mp4,Joey,Joey,neutral,sadness,"And then Rosss new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",I have to pee. And Rachel's in the bathroom!,14.14,3.84,train_dia324_utt5,train_dia18_utt8,train,FAKE_T5_train_dia324_utt5__AUDIO_train_dia18_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia52_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia918_utt10.mp4,Phoebe,Phoebe,neutral,anger,"Well, sure in a perfect world. But, no, I promised I wouldnt tell, and I swore to like all my gods.",Chandler is a great name!,7.72,2.54,train_dia52_utt5,train_dia918_utt10,train,FAKE_T5_train_dia52_utt5__AUDIO_train_dia918_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1005_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt10.mp4,Larry,Monica,anger,sadness,"Hey, buddy!  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the","It was a mistake. Please dont take this to mean anything, because it doesnt.",6.63,5.3,train_dia1005_utt11,train_dia841_utt10,train,FAKE_T5_train_dia1005_utt11__AUDIO_train_dia841_utt10,1
