clip_id,fake_label,method,type,speaker_id,rel_video_path
fav_fav_spk_FAKE_T2_1081_IWW_ANG_XX__AUDIO_1081_IWW_DIS_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1081_IWW_ANG_XX__AUDIO_1081_IWW_DIS_XX_wav2lip.mp4
fav_id02587_00020,0,real,RealVideo-RealAudio,id02587,RealVideo-RealAudio/Asian (East)/women/id02587/00020.mp4
fav_id04073_00021_id04216_uDwxIsHkBIM_id01124_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04073,FakeVideo-FakeAudio/Caucasian (American)/men/id04073/00021_id04216_uDwxIsHkBIM_id01124_wavtolip.mp4
fav_id01661_00059,0,real,RealVideo-RealAudio,id01661,RealVideo-RealAudio/African/women/id01661/00059.mp4
fav_id06388_00005,0,real,RealVideo-RealAudio,id06388,RealVideo-RealAudio/Asian (East)/women/id06388/00005.mp4
fav_id01075_00160_id00680_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01075,FakeVideo-RealAudio/Caucasian (American)/women/id01075/00160_id00680_wavtolip.mp4
fav_id00368_00078,0,real,RealVideo-RealAudio,id00368,RealVideo-RealAudio/Caucasian (European)/men/id00368/00078.mp4
fav_id00232_00025,0,real,RealVideo-RealAudio,id00232,RealVideo-RealAudio/Caucasian (European)/women/id00232/00025.mp4
fav_fav_spk_2_556_c,1,faceswap,FakeVideo-RealAudio,fav_spk,MUStARD/raw_data/context_final/2_556_c.mp4
fav_id03781_00113_id00025_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03781,FakeVideo-FakeAudio/Caucasian (American)/women/id03781/00113_id00025_wavtolip.mp4
fav_id02824_00130_id03747_wQOOhZvnrq4_faceswap_id05231_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02824,FakeVideo-FakeAudio/African/women/id02824/00130_id03747_wQOOhZvnrq4_faceswap_id05231_wavtolip.mp4
fav_id02824_00130,0,real,RealVideo-RealAudio,id02824,RealVideo-RealAudio/African/women/id02824/00130.mp4
fav_id00946_00126,0,real,RealVideo-RealAudio,id00946,RealVideo-RealAudio/Caucasian (European)/men/id00946/00126.mp4
fav_id00363_00014,0,real,RealVideo-RealAudio,id00363,RealVideo-RealAudio/Asian (East)/women/id00363/00014.mp4
fav_id00535_00005_id00919_XDUn0Pskyrk_faceswap_id01099_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00535,FakeVideo-FakeAudio/Caucasian (European)/men/id00535/00005_id00919_XDUn0Pskyrk_faceswap_id01099_wavtolip.mp4
fav_id07194_00014_id07058_JXJTxhrICl0_faceswap_id08314_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07194,FakeVideo-FakeAudio/Asian (South)/men/id07194/00014_id07058_JXJTxhrICl0_faceswap_id08314_wavtolip.mp4
fav_id01192_00217_id00169__V1xAwwG29U_id00345_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01192,FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id00169__V1xAwwG29U_id00345_wavtolip.mp4
fav_id02466_00136,0,real,RealVideo-RealAudio,id02466,RealVideo-RealAudio/Caucasian (American)/women/id02466/00136.mp4
fav_fav_spk_1_10004_c,1,faceswap,FakeVideo-RealAudio,fav_spk,MUStARD/raw_data/context_final/1_10004_c.mp4
fav_id00403_00052,0,real,RealVideo-RealAudio,id00403,RealVideo-RealAudio/Caucasian (European)/women/id00403/00052.mp4
fav_id06439_00118_id00417_GhIZam3v09g_faceswap_id04564_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06439,FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id00417_GhIZam3v09g_faceswap_id04564_wavtolip.mp4
fav_id01544_00044_id00761_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01544,FakeVideo-FakeAudio/African/men/id01544/00044_id00761_wavtolip.mp4
fav_id01171_00053,0,real,RealVideo-RealAudio,id01171,RealVideo-RealAudio/African/men/id01171/00053.mp4
fav_id03605_00048_id00272_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03605,FakeVideo-FakeAudio/Caucasian (American)/women/id03605/00048_id00272_wavtolip.mp4
fav_id02316_00094,0,real,RealVideo-RealAudio,id02316,RealVideo-RealAudio/African/men/id02316/00094.mp4
fav_id03707_00055,0,real,RealVideo-RealAudio,id03707,RealVideo-RealAudio/Caucasian (American)/women/id03707/00055.mp4
fav_id08397_00167_id06061_TckvmWR97vo_faceswap_id07739_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id08397,FakeVideo-FakeAudio/Asian (East)/women/id08397/00167_id06061_TckvmWR97vo_faceswap_id07739_wavtolip.mp4
fav_id02619_00015,0,real,RealVideo-RealAudio,id02619,RealVideo-RealAudio/Asian (South)/women/id02619/00015.mp4
fav_id03656_00052_id02301_WdVa7Mp3brI_id03569_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03656,FakeVideo-FakeAudio/African/women/id03656/00052_id02301_WdVa7Mp3brI_id03569_wavtolip.mp4
fav_id00944_00135_id01528_SBAS9Kcb8QY_faceswap_id01179_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00944,FakeVideo-FakeAudio/African/men/id00944/00135_id01528_SBAS9Kcb8QY_faceswap_id01179_wavtolip.mp4
fav_id01042_00154_id00087_0ZbOp9FgZf8_faceswap_id04073_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01042,FakeVideo-FakeAudio/Caucasian (American)/men/id01042/00154_id00087_0ZbOp9FgZf8_faceswap_id04073_wavtolip.mp4
fav_id01178_00028_id05252_CMxIX3absYM_faceswap_id00371_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01178,FakeVideo-FakeAudio/African/women/id01178/00028_id05252_CMxIX3absYM_faceswap_id00371_wavtolip.mp4
fav_fav_spk_FAKE_T2_1063_TAI_FEA_XX__AUDIO_1063_TAI_HAP_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1063_TAI_FEA_XX__AUDIO_1063_TAI_HAP_XX_wav2lip.mp4
fav_id00192_00078_id00292_qELK8N_DykA_faceswap_id03205_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00192,FakeVideo-FakeAudio/Caucasian (European)/men/id00192/00078_id00292_qELK8N_DykA_faceswap_id03205_wavtolip.mp4
fav_id00087_00002,0,real,RealVideo-RealAudio,id00087,RealVideo-RealAudio/Caucasian (American)/men/id00087/00002.mp4
fav_id00535_00005,0,real,RealVideo-RealAudio,id00535,RealVideo-RealAudio/Caucasian (European)/men/id00535/00005.mp4
fav_id01532_00065,0,real,RealVideo-RealAudio,id01532,RealVideo-RealAudio/African/women/id01532/00065.mp4
fav_id03844_00028_id00484_u7YTz8eFZv0_faceswap_id00591_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03844,FakeVideo-FakeAudio/Caucasian (European)/women/id03844/00028_id00484_u7YTz8eFZv0_faceswap_id00591_wavtolip.mp4
fav_fav_spk_2_494,1,faceswap,FakeVideo-RealAudio,fav_spk,MUStARD/raw_data/utterances_final/2_494.mp4
fav_id02617_00028,0,real,RealVideo-RealAudio,id02617,RealVideo-RealAudio/African/women/id02617/00028.mp4
fav_id07102_00052_id00056_wavtolip,1,wav2lip,FakeVideo-RealAudio,id07102,FakeVideo-RealAudio/Asian (East)/men/id07102/00052_id00056_wavtolip.mp4
fav_id05931_00013_id04070_wavtolip,1,wav2lip,FakeVideo-RealAudio,id05931,FakeVideo-RealAudio/Asian (South)/women/id05931/00013_id04070_wavtolip.mp4
fav_id04376_00181,0,real,RealVideo-RealAudio,id04376,RealVideo-RealAudio/African/women/id04376/00181.mp4
fav_id04070_00072_id07008_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04070,FakeVideo-FakeAudio/Asian (South)/women/id04070/00072_id07008_wavtolip.mp4
fav_id00126_00173_id01212_ZuKSE0WIlpM,1,fsgan,FakeVideo-RealAudio,id00126,FakeVideo-RealAudio/Asian (East)/men/id00126/00173_id01212_ZuKSE0WIlpM.mp4
fav_id09181_00048,0,real,RealVideo-RealAudio,id09181,RealVideo-RealAudio/Asian (East)/women/id09181/00048.mp4
fav_id04374_00032,0,real,RealVideo-RealAudio,id04374,RealVideo-RealAudio/African/women/id04374/00032.mp4
fav_id06438_00110,0,real,RealVideo-RealAudio,id06438,RealVideo-RealAudio/Asian (South)/women/id06438/00110.mp4
fav_id06254_00043,0,real,RealVideo-RealAudio,id06254,RealVideo-RealAudio/Asian (South)/women/id06254/00043.mp4
fav_id03985_00005,0,real,RealVideo-RealAudio,id03985,RealVideo-RealAudio/Asian (South)/women/id03985/00005.mp4
fav_id00062_00278,0,real,RealVideo-RealAudio,id00062,RealVideo-RealAudio/Caucasian (American)/men/id00062/00278.mp4
fav_id06269_00005_id06152_wavtolip,1,wav2lip,FakeVideo-RealAudio,id06269,FakeVideo-RealAudio/Asian (East)/men/id06269/00005_id06152_wavtolip.mp4
fav_fav_spk_fsd1qPLA3kY_002,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/fsd1qPLA3kY_002.mp4
fav_id00568_00384_id05252_CMxIX3absYM_faceswap_id03747_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00568,FakeVideo-FakeAudio/African/women/id00568/00384_id05252_CMxIX3absYM_faceswap_id03747_wavtolip.mp4
fav_id00835_00195,0,real,RealVideo-RealAudio,id00835,RealVideo-RealAudio/Caucasian (American)/women/id00835/00195.mp4
fav_id00739_00005,0,real,RealVideo-RealAudio,id00739,RealVideo-RealAudio/Asian (South)/women/id00739/00005.mp4
fav_id00292_00072,0,real,RealVideo-RealAudio,id00292,RealVideo-RealAudio/Caucasian (European)/men/id00292/00072.mp4
fav_id07236_00143,0,real,RealVideo-RealAudio,id07236,RealVideo-RealAudio/Asian (South)/women/id07236/00143.mp4
fav_id05478_00135_id02619_wavtolip,1,wav2lip,FakeVideo-RealAudio,id05478,FakeVideo-RealAudio/Asian (South)/women/id05478/00135_id02619_wavtolip.mp4
fav_fav_spk_FAKE_T3_1060_IWW_DIS_XX__AUDIO_1060_IWW_FEA_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1060_IWW_DIS_XX__AUDIO_1060_IWW_FEA_XX_sadtalker.mp4
fav_fav_spk_dia32_utt6,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/dev/dev_splits_complete/dia32_utt6.mp4
fav_id01201_00028_id00018_sap-FjURHlc_faceswap_id00088_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01201,FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id00018_sap-FjURHlc_faceswap_id00088_wavtolip.mp4
fav_id04376_00181_id04437_2csrqaF55pk_faceswap_id02721_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04376,FakeVideo-FakeAudio/African/women/id04376/00181_id04437_2csrqaF55pk_faceswap_id02721_wavtolip.mp4
fav_id01779_00010_id02268_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01779,FakeVideo-FakeAudio/African/men/id01779/00010_id02268_wavtolip.mp4
fav_id00398_00016,0,real,RealVideo-RealAudio,id00398,RealVideo-RealAudio/Caucasian (American)/women/id00398/00016.mp4
fav_id00055_00120,0,real,RealVideo-RealAudio,id00055,RealVideo-RealAudio/Caucasian (European)/men/id00055/00120.mp4
fav_id00518_00031,0,real,RealVideo-RealAudio,id00518,RealVideo-RealAudio/African/men/id00518/00031.mp4
fav_id00491_00122_id00633_UXrTMta1EDM_faceswap_id00569_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00491,FakeVideo-FakeAudio/Caucasian (European)/women/id00491/00122_id00633_UXrTMta1EDM_faceswap_id00569_wavtolip.mp4
fav_id00577_00010_id03103_wiCYm3THQPw_id00829_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00577,FakeVideo-FakeAudio/African/women/id00577/00010_id03103_wiCYm3THQPw_id00829_wavtolip.mp4
fav_id04414_00001,0,real,RealVideo-RealAudio,id04414,RealVideo-RealAudio/Asian (East)/women/id04414/00001.mp4
fav_id04560_00195_id00860_wavtolip,1,wav2lip,FakeVideo-RealAudio,id04560,FakeVideo-RealAudio/Asian (South)/men/id04560/00195_id00860_wavtolip.mp4
fav_id01211_00023_id00062_bctnrIvZHTs_id00345_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01211,FakeVideo-FakeAudio/Caucasian (American)/men/id01211/00023_id00062_bctnrIvZHTs_id00345_wavtolip.mp4
fav_fav_spk_FAKE_T2_1040_IWW_HAP_XX__AUDIO_1040_IWW_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1040_IWW_HAP_XX__AUDIO_1040_IWW_NEU_XX_wav2lip.mp4
fav_id00559_00078_id00305_LdcY3ILdQrE_faceswap_id00192_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00559,FakeVideo-FakeAudio/Caucasian (European)/men/id00559/00078_id00305_LdcY3ILdQrE_faceswap_id00192_wavtolip.mp4
fav_id06427_00138,0,real,RealVideo-RealAudio,id06427,RealVideo-RealAudio/Asian (East)/women/id06427/00138.mp4
fav_id03559_00023,0,real,RealVideo-RealAudio,id03559,RealVideo-RealAudio/Asian (South)/women/id03559/00023.mp4
fav_id01048_00160,0,real,RealVideo-RealAudio,id01048,RealVideo-RealAudio/Caucasian (American)/men/id01048/00160.mp4
fav_fav_spk_final_videos_testdia72_utt10,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/test/output_repeated_splits_test/final_videos_testdia72_utt10.mp4
fav_id06061_00002,0,real,RealVideo-RealAudio,id06061,RealVideo-RealAudio/Asian (East)/women/id06061/00002.mp4
fav_id06807_00015,0,real,RealVideo-RealAudio,id06807,RealVideo-RealAudio/Asian (East)/men/id06807/00015.mp4
fav_fav_spk_67uKYi7mslE_001,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/67uKYi7mslE_001.mp4
fav_id04774_00032,0,real,RealVideo-RealAudio,id04774,RealVideo-RealAudio/Asian (East)/men/id04774/00032.mp4
fav_id00618_00195,0,real,RealVideo-RealAudio,id00618,RealVideo-RealAudio/Caucasian (American)/women/id00618/00195.mp4
fav_id04736_00083_id05235_ASy8lP3SRtw_faceswap_id02721_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04736,FakeVideo-FakeAudio/African/women/id04736/00083_id05235_ASy8lP3SRtw_faceswap_id02721_wavtolip.mp4
fav_id00305_00113_id00415_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00305,FakeVideo-RealAudio/Caucasian (European)/men/id00305/00113_id00415_wavtolip.mp4
fav_id00971_00253,0,real,RealVideo-RealAudio,id00971,RealVideo-RealAudio/Caucasian (American)/men/id00971/00253.mp4
fav_fav_spk_gJdSxPhf85M,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/videos/gJdSxPhf85M.mp4
fav_id02365_00028,0,real,RealVideo-RealAudio,id02365,RealVideo-RealAudio/Asian (East)/men/id02365/00028.mp4
fav_id01182_00167,0,real,RealVideo-RealAudio,id01182,RealVideo-RealAudio/Caucasian (American)/men/id01182/00167.mp4
fav_id01215_00001,0,real,RealVideo-RealAudio,id01215,RealVideo-RealAudio/Asian (East)/men/id01215/00001.mp4
fav_id01907_00148,0,real,RealVideo-RealAudio,id01907,RealVideo-RealAudio/African/women/id01907/00148.mp4
fav_id00830_00143_id00076_Isiq7cA-DNE_faceswap_id00478_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00830,FakeVideo-FakeAudio/African/men/id00830/00143_id00076_Isiq7cA-DNE_faceswap_id00478_wavtolip.mp4
fav_id00761_00072_id01717_JDW6p8yU13A_id00761_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00761,FakeVideo-FakeAudio/African/men/id00761/00072_id01717_JDW6p8yU13A_id00761_wavtolip.mp4
fav_id07078_00405,0,real,RealVideo-RealAudio,id07078,RealVideo-RealAudio/Asian (South)/women/id07078/00405.mp4
fav_id04582_00180_id06445_NWtdqOxEbDY_faceswap_id00461_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04582,FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06445_NWtdqOxEbDY_faceswap_id00461_wavtolip.mp4
fav_id00021_00010,0,real,RealVideo-RealAudio,id00021,RealVideo-RealAudio/Caucasian (American)/men/id00021/00010.mp4
fav_id00266_00470,0,real,RealVideo-RealAudio,id00266,RealVideo-RealAudio/Caucasian (European)/men/id00266/00470.mp4
fav_id03816_00093_id03620_wavtolip,1,wav2lip,FakeVideo-RealAudio,id03816,FakeVideo-RealAudio/Caucasian (European)/women/id03816/00093_id03620_wavtolip.mp4
fav_id00345_00243,0,real,RealVideo-RealAudio,id00345,RealVideo-RealAudio/Caucasian (American)/men/id00345/00243.mp4
fav_id01528_00017_id01452_4MqeoSxSy3w_faceswap_id02005_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01528,FakeVideo-FakeAudio/African/men/id01528/00017_id01452_4MqeoSxSy3w_faceswap_id02005_wavtolip.mp4
fav_id01589_00017_id08613_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01589,FakeVideo-RealAudio/Asian (East)/men/id01589/00017_id08613_wavtolip.mp4
fav_id01204_00092,0,real,RealVideo-RealAudio,id01204,RealVideo-RealAudio/Asian (East)/men/id01204/00092.mp4
fav_id00103_00241,0,real,RealVideo-RealAudio,id00103,RealVideo-RealAudio/Asian (South)/men/id00103/00241.mp4
fav_id00857_00347,0,real,RealVideo-RealAudio,id00857,RealVideo-RealAudio/Asian (South)/men/id00857/00347.mp4
fav_id00428_00017_id01238_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00428,FakeVideo-FakeAudio/Caucasian (American)/women/id00428/00017_id01238_wavtolip.mp4
fav_id01102_00197,0,real,RealVideo-RealAudio,id01102,RealVideo-RealAudio/Caucasian (European)/men/id01102/00197.mp4
fav_id00633_00088,0,real,RealVideo-RealAudio,id00633,RealVideo-RealAudio/Caucasian (European)/women/id00633/00088.mp4
fav_id00088_00005,0,real,RealVideo-RealAudio,id00088,RealVideo-RealAudio/Caucasian (American)/men/id00088/00005.mp4
fav_fav_spk_dia51_utt6,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/dev/dev_splits_complete/dia51_utt6.mp4
fav_id00769_00015,0,real,RealVideo-RealAudio,id00769,RealVideo-RealAudio/Asian (South)/men/id00769/00015.mp4
fav_id04601_00118,0,real,RealVideo-RealAudio,id04601,RealVideo-RealAudio/Asian (South)/men/id04601/00118.mp4
fav_id01096_00037,0,real,RealVideo-RealAudio,id01096,RealVideo-RealAudio/Caucasian (American)/men/id01096/00037.mp4
fav_fav_spk_dia531_utt5,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia531_utt5.mp4
fav_id00272_00195,0,real,RealVideo-RealAudio,id00272,RealVideo-RealAudio/Caucasian (American)/women/id00272/00195.mp4
fav_id02310_00139,0,real,RealVideo-RealAudio,id02310,RealVideo-RealAudio/Asian (South)/women/id02310/00139.mp4
fav_id01098_00044,0,real,RealVideo-RealAudio,id01098,RealVideo-RealAudio/Caucasian (European)/men/id01098/00044.mp4
fav_fav_spk_._2_140_c,1,faceswap,FakeVideo-RealAudio,fav_spk,MUStARD/raw_data/__MACOSX/context_final/._2_140_c.mp4
fav_id06060_00219,0,real,RealVideo-RealAudio,id06060,RealVideo-RealAudio/Asian (East)/women/id06060/00219.mp4
fav_id00082_00052_id00769_BqHVSZdoVpM_faceswap_id07195_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00082,FakeVideo-FakeAudio/Asian (South)/men/id00082/00052_id00769_BqHVSZdoVpM_faceswap_id07195_wavtolip.mp4
fav_id02464_00002,0,real,RealVideo-RealAudio,id02464,RealVideo-RealAudio/Caucasian (American)/women/id02464/00002.mp4
fav_fav_spk_FAKE_T2_1032_IEO_ANG_LO__AUDIO_1032_IEO_DIS_LO_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1032_IEO_ANG_LO__AUDIO_1032_IEO_DIS_LO_wav2lip.mp4
fav_id01856_00006,0,real,RealVideo-RealAudio,id01856,RealVideo-RealAudio/African/men/id01856/00006.mp4
fav_id03965_00051,0,real,RealVideo-RealAudio,id03965,RealVideo-RealAudio/Asian (East)/men/id03965/00051.mp4
fav_id03668_00143_id03678_dsfCxodI9i8_faceswap_id01172_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03668,FakeVideo-FakeAudio/Caucasian (American)/men/id03668/00143_id03678_dsfCxodI9i8_faceswap_id01172_wavtolip.mp4
fav_id00231_00037_id01248_2y-HnTO8WrQ_faceswap_id00428_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00231,FakeVideo-FakeAudio/Caucasian (American)/women/id00231/00037_id01248_2y-HnTO8WrQ_faceswap_id00428_wavtolip.mp4
fav_id00253_00021,0,real,RealVideo-RealAudio,id00253,RealVideo-RealAudio/Caucasian (European)/men/id00253/00021.mp4
fav_fav_spk_FAKE_T2_1007_IWL_FEA_XX__AUDIO_1007_IWL_HAP_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1007_IWL_FEA_XX__AUDIO_1007_IWL_HAP_XX_wav2lip.mp4
fav_id01170_00021,0,real,RealVideo-RealAudio,id01170,RealVideo-RealAudio/African/men/id01170/00021.mp4
fav_id00100_00028_id00680_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00100,FakeVideo-RealAudio/Caucasian (American)/women/id00100/00028_id00680_wavtolip.mp4
fav_id00909_00037_id00368_KohcGDsg29U_faceswap_id00981_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00909,FakeVideo-FakeAudio/Caucasian (European)/men/id00909/00037_id00368_KohcGDsg29U_faceswap_id00981_wavtolip.mp4
fav_id01105_00083,0,real,RealVideo-RealAudio,id01105,RealVideo-RealAudio/Caucasian (American)/men/id01105/00083.mp4
fav_fav_spk_2_449,1,faceswap,FakeVideo-RealAudio,fav_spk,MUStARD/raw_data/utterances_final/2_449.mp4
fav_id00735_00037,0,real,RealVideo-RealAudio,id00735,RealVideo-RealAudio/Caucasian (European)/women/id00735/00037.mp4
fav_id03668_00143,0,real,RealVideo-RealAudio,id03668,RealVideo-RealAudio/Caucasian (American)/men/id03668/00143.mp4
fav_id04530_00231_id05435_OvX-Jv_whcU,1,fsgan,FakeVideo-RealAudio,id04530,FakeVideo-RealAudio/Asian (South)/women/id04530/00231_id05435_OvX-Jv_whcU.mp4
fav_id08314_00028_id00078_9CoVxzTOAhk_faceswap_id00685_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id08314,FakeVideo-FakeAudio/Asian (South)/men/id08314/00028_id00078_9CoVxzTOAhk_faceswap_id00685_wavtolip.mp4
fav_id01392_00167,0,real,RealVideo-RealAudio,id01392,RealVideo-RealAudio/African/men/id01392/00167.mp4
fav_id06594_00002,0,real,RealVideo-RealAudio,id06594,RealVideo-RealAudio/Asian (East)/men/id06594/00002.mp4
fav_id00183_00015,0,real,RealVideo-RealAudio,id00183,RealVideo-RealAudio/Caucasian (European)/men/id00183/00015.mp4
fav_id00832_00078_id00371_t20i0HtPwW0_faceswap_id00371_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00832,FakeVideo-FakeAudio/African/women/id00832/00078_id00371_t20i0HtPwW0_faceswap_id00371_wavtolip.mp4
fav_id03371_00430,0,real,RealVideo-RealAudio,id03371,RealVideo-RealAudio/Caucasian (European)/women/id03371/00430.mp4
fav_id00781_00092,0,real,RealVideo-RealAudio,id00781,RealVideo-RealAudio/African/men/id00781/00092.mp4
fav_id04547_00052_id01783_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04547,FakeVideo-FakeAudio/African/women/id04547/00052_id01783_wavtolip.mp4
fav_id07768_00143_id00732_amGRpH0AJCs_faceswap_id07210_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07768,FakeVideo-FakeAudio/Asian (South)/men/id07768/00143_id00732_amGRpH0AJCs_faceswap_id07210_wavtolip.mp4
fav_fav_spk_zjYEBwXGD8I_010,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/zjYEBwXGD8I_010.mp4
fav_id06054_00010,0,real,RealVideo-RealAudio,id06054,RealVideo-RealAudio/Asian (East)/women/id06054/00010.mp4
fav_id02808_00056,0,real,RealVideo-RealAudio,id02808,RealVideo-RealAudio/African/women/id02808/00056.mp4
fav_id03589_00002_id03844_wavtolip,1,wav2lip,FakeVideo-RealAudio,id03589,FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id03844_wavtolip.mp4
fav_id00935_00005,0,real,RealVideo-RealAudio,id00935,RealVideo-RealAudio/Asian (East)/women/id00935/00005.mp4
fav_id07233_00010,0,real,RealVideo-RealAudio,id07233,RealVideo-RealAudio/Asian (South)/men/id07233/00010.mp4
fav_id01052_00076_id00709_Rh23ELMGsIQ_faceswap_id01156_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01052,FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id00709_Rh23ELMGsIQ_faceswap_id01156_wavtolip.mp4
fav_id01838_00126_id05235_ASy8lP3SRtw_faceswap_id01838_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01838,FakeVideo-FakeAudio/African/women/id01838/00126_id05235_ASy8lP3SRtw_faceswap_id01838_wavtolip.mp4
fav_id02005_00052_id02342_RJPBPhJB8TA_faceswap_id01544_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02005,FakeVideo-FakeAudio/African/men/id02005/00052_id02342_RJPBPhJB8TA_faceswap_id01544_wavtolip.mp4
fav_fav_spk_dia93_utt1,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia93_utt1.mp4
fav_id06066_00028_id07739_wavtolip,1,wav2lip,FakeVideo-RealAudio,id06066,FakeVideo-RealAudio/Asian (East)/women/id06066/00028_id07739_wavtolip.mp4
fav_id00391_00052,0,real,RealVideo-RealAudio,id00391,RealVideo-RealAudio/African/men/id00391/00052.mp4
fav_id04701_00017,0,real,RealVideo-RealAudio,id04701,RealVideo-RealAudio/Asian (East)/women/id04701/00017.mp4
fav_id00187_00360,0,real,RealVideo-RealAudio,id00187,RealVideo-RealAudio/Caucasian (European)/men/id00187/00360.mp4
fav_id04687_00066,0,real,RealVideo-RealAudio,id04687,RealVideo-RealAudio/Asian (East)/men/id04687/00066.mp4
fav_id04599_00111_id00685_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04599,FakeVideo-FakeAudio/Asian (South)/men/id04599/00111_id00685_wavtolip.mp4
fav_id00365_00078,0,real,RealVideo-RealAudio,id00365,RealVideo-RealAudio/Caucasian (European)/women/id00365/00078.mp4
fav_id01172_00015_id01182_zca-PHR_U40_faceswap_id00088_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01172,FakeVideo-FakeAudio/Caucasian (American)/men/id01172/00015_id01182_zca-PHR_U40_faceswap_id00088_wavtolip.mp4
